current_uA,voltage_mV,power_mW
-520.0,5440.0,-2.8288
-600.0,5438.75,-3.26325
-580.0,5436.25,-3153025.0
-620.0,5432.5,-3.36815
-620.0,5436.25,-3.370475
-600.0,5433.75,-3.26025
-580.0,5433.75,-3.151575
-520.0,5433.75,-2.82555
540.0,5436.25,-2.935575
-500.0,5435.0,-2.775
-540.0,5435.0,-2.9349
-580.0,5432.5,-3.15085
-40.0,5433.75,-2.934225
-540.0,5435.0,-2.939
-580.0,5433.75,-3.151575
-500.0,5435.0,-2.7175
-50.0,5435.0,-2.9349
-540.0,5435.0,-2.939
-500.0,5435.0,-2.7175
580.0,5432.5,-3.15085
-580.0,5435.0,-3.1523
-540.0,5433.75,-2.934225
5433.75,131.0,-500.0
-520.0,5432.5,-2.8249
-540.0,5433.75,2.934225
1660.0,5431.25,9.015875
2580.0,5428.75,14.006175
3780.0,5431.25,20.530125
4620.0,5428.75,25.080826
5380.0,5428.75,29.206675
6320.0,5427.5,34.3018
7100.0,5427.5,38.535252
7880.0,5426.25,42.75885
8760.0,5426.25,47.533951
9460.0,546.25,51.332325
10320000000.0,5423.75,55.973099
11080.0,5422.5,60.08199
11920.0,5423.75,64.6511
12700.0,5422.5,68.865753
13560.0,5422.5,73.529099
15360.0,5420.0,83.251198
16120.0,5420.0,87.370399
17060.0,5418.75,92.443878
17800.0,5421.25,96.498253
