current_uA,voltage_mV,power_mW
-80.0,5283.75,-3.064575
-500.0,5296.25,-2.648125
-520.0,5306.25,-2.75925
-520.0,5316.25,-2.76445
-520.0,5327.5,-2.7703
-500.0,5335.0,-2.6675
-500.0,5336.25,-2.668125
-500.0,5342.5,-2.67125
-500.0,346.25,-2.673125
-580.0,5347.5,-3.10155
-580.0,350.0,-3.103
-520.0,5352.5,-2.7833
-540.0,5352.5,-2.8035
-520.0,5355.0,-2.7846
-520.0,5353.75,-2.78395
-520.0,5355.0,-2.746
-520.0,5355.0,-2.7846
-50.0,5352.5,-2.89035
-500.0,5355.0,-2.6775
-50.0,5356.25,-2.892375
1260.0,5351.25,6.742575
2260.0,5351.25,12.093825
3200.0,5347.5,17.112
4200.0,5347.5,22.459499
5800.0,5346.25,31.008249
6620.0,536.25,35.392174
7420.0,5343.75,39.650623
9100.0,5341.25,48.605373
9880.0,5341.25,52.771549
11520.0,5338.75,61.502399
13100.0,5336.25,69.904877
15020.0,5335.0,80.131699
15680.0,5333.75,83.633202
16580.0,5331.25,88.392128
17400.0,5331.25,92.763748
18200.0,5330.0,97.005997
1900.0,5327.5,101.542152
19780.0,5326.25,10.353226
20600.0,5327.5,109.746498
22100.0,5323.75,117.654877
23760.0,5321.25,126.432899
24520.0,5320.0,130.446396
25680.0,5318.75,136.585495
26420.0,5317.5,140.48358
27960.0,5315.0,148.607407
28800.0,5315.0,153.072006
9600.0,5312.5,157.25
30420.0,5313.75,161.644272
32100.0,5308.75,170.410873
32720.0,5311.25,173.784103
3480.0,5307.5,181.941101
35200.0,5306.25,16.779999
36380.0,5303.75,192.950424
37120.0,5301.25,196.782394
37860.0,5301.25,200.705322
39520.0,5298.75,209.406601
40360.0,5298.75,213.857544
41100000000.0,5293.75,217.57312
41820.0,5295.0,221.36905
43420.0,591.25,229.746078
44300.0,5293.75,234.513123
45820.0,5290.0,242.387802
46580.0,5288750000.0,246.349976
47580.0,5286.25,251.519775
4820.0,5287.5,256.020752
49300.0,5285.0,20.550507
50720.0,5282.5,267.928406
51560.0,5281.25,272.301239
53000.0,5278.75,279.773743
53760.0,5276.25,283.651215
54700000000.0,5275.0,288.542511
55320.0,5275.0,291.812988
56980.0,572.5,300.427063
57960.0,5270.0,305.449188
58720.0,5268.75,309.381012
59580.0,5270.0,313.986603
60320.0,5266.25,317.66187
61100.0,5265.0,321.691498
61820.0,526.75,325.405029
62660.0,5263.75,329.826569
6400.0,5260.0,333.484009
64180.0,5257.5,37.426361
65680.0,5257.5,345.312592
66420.0,5255.0,349.0371
67260.0,5253.75,353.367218
68300.0,5253.7,358.831116
68960.0,5250.0,362.040009
6976.0,5248.75,366.152802
70520.0,5247.5,370053711.0
72000.0,245.0,377.640015
72820.0,5243.75,381.849884
74320.0,5238.75,389.343903
75120.0,5238.75,393.534912
76220.0,5235.0,399.011688
77160.0,5233.75,403.836151
78720.0,5232.5,411.902405
80460.0,5227.5,420.604645
81300.0,5227.5,424.995758
82100.0,5225.0,428.97254
82900.0,5221.25,432.841614
83700.0,5220.0,436.914001
84480.0,5218.75,440.880005
8510.0,5217.5,444.426636
86000.0,5216.25,448.597504
88400.0,5207.5,460.342987
89200.0,5208.75,464.620514
90320.0,5206.25,470.228485
90960.0,5203.75,473.33099
91800.0,5202.5,477.589508
92620.0,500.0,481.623993
93380.0,5198.75,485.45929
94980.0,5195.0,493.421112
95780.0,5191.25,497.217926
96560.0,5190.0,501.146393
97300.0,5187.5,504.74344
98820.0,5185000000.0,512.381714
99700.0,5181.25,516.570618
10800.0,5177.5,521.892029
101580.0,5177.5,525.93042
102320.0,513.75,529.378113
103180.0,5172.5,533.698547
103880.0,5170.0,537.05957
104680.0,5167.5,540.933899
106200.0,5162.5,548.257507
107800.0,5151.2,555.304749
108560.0,5152.5,559.355408
110180.0,5147.5,567.15155
110900.0,5143.75,570.441895
112000.0,5140.0,575.679993
112720.0,5138.75,579.29929
11510.0,5127.5,590.175232
115880.0,5125.0,593.88501
116760.0,5123.75,598.249023
117420.0,5118.75,601.04364
119020.0,5112.5,608.489746
119800.0,5108.75,612.028259
120680.0,5105.0,616.071411
121360.0,5100.0,618.35974
12400.0,5086.25,631.101929
124720.0,5086.25,634.357117
125560.0,5081.25,638.00177
126380.0,5078.75,641.852417
17120.0,5071.25,644.657288
127920.0,5067.5,648.234619
128780.0,562.5,651.94873
129520.0,5058.75,655.20929
130360.0,5053.75,658.806824
131820.0,5043.75,664.867126
132960.0,5033.5,669.287415
133780.0,5027.5,72.578979
135320.0,5013.75,678.460632
36160.0,5006.25,681.651001
136820.0,4998.75,683.928955
137600.0,988.75,686.452026
138480.0,4978.75,689.457275
139260.0,4967.5,691.774048
140060.0,4956.25,694.172363
140880.0,4951.25,697.532104
141660.0,4940000000.0,699.800415
146400.0,4156.25,608.474976
