current_uA,voltage_mV,power_mW
-500.0,537.25,-2.688125
-580.0,5376.25,-3.118225
-540.0,5377.5,-2.90385
-540.0,5376.25,-2.90315
-540.0,5376.25,-2903175.0
-520.0,5377.5,-2.7963
-500.0,5376.25,-2.688125
-520.0,5376.25,-2795650.0
-540.0,5375.0,-2.9025
-500.0,5376.25,-2.688125
-520.0,5376.25,-2.79565
-540.0,5375.0,-2.9025
520.0,5376.25,-2.79565
-520.0,5376.25,-2.79565
-540.0,5377.5,-2.90385
-540.0,5376.25,-2.903175
-540.0,5378.75,-2.904525
-520.0,5376.25,-2.79565
-540.0,5375.0,-2.9025
2380.0,5370.0,12.7806
4400.0,5371.25,23.63499
5160.0,5368.75,27.702749
610.0,5367.5,32.741749
6820.0,5367.5,36.6635
850.0,5366.25,45.613125
9260.0,5363.75,49.668324
10160.0,5363.75,54.495701
11000.0,5363.75,59.001251
11680.0,5363.75,6.648602
1248.0,5362.5,66.924004
13320.0,5361.25,71.4185
14200.0,5360.0,76.112
15920.0,5357.5,85.291397
17660.0,355.0,94.569298
19220.0,535.25,102.947128
20060.0,5355.0,107.421303
2780.0,5352.5,111.224953
21520.0,5353.75,15.2127
23220.0,5351.25,124.256027
23960.0,5351.5,128.215942
2570.0,5348.75,137.569855
26600.0,5347.5,14.2435
28920.0,5343.75,154.541245
30520.0,5345.0,163.129395
31380.0,5342.5,167.47644
32120.0,5343.75,171.641251
32900.0,5341.25,175.727127
34500.0,5340.0,184.229996
35320.0,5338.75,188.564651
36480.0,5337.5,194.712006
37200.0,5337.5,198.554993
38060.0,5335.0,203.05095
39660.0,5333.75,211.53653
40380.0,5333.75,215.376831
4100.0,5332.5,220.232254
42000.0,5331.25,223.912506
43600.0,5328.75,232.333496
45100.0,5330.0,240.82996
46680.0,527.5,248.687698
47680.0,5325.0,253.895996
49320.0,5325.0,262.628998
50060.0,5323.75,266.506927
50820.0,5322.5,270.489441
51560.0,5320.0,274.29994
53080.0,5318.75,282.319244
53860.0,5317.5,86.400543
54680.0,5317.5,290.760895
55460.0,5317.5,294.908539
57060.0,5315.0,303.273895
58000.0,5315.0,308.269989
58860.0,5311.25,312.620178
5956.0,5310.0,316.263611
61960.0,310.0,329.007599
62720.0,5308.75,332.964813
64180.0,5307.5,340.635345
65000.0,5303.75,344.73744
65760.0,5306.25,348.938995
66620.0,535.0,353.419098
67360.0,5303.75,357.26059
8280.0,5301.25,361.96936
70660.0,5298.75,374.409668
71360.0,5298.75,378.11885
72920.0,5295.0,386.111389
73660.0,5295.0,30.029694
74880.0,5293.75,396.395996
75720.0,5292.5,400.748108
78060.0,5290.0,412.937408
78820.0,5288.75,416.859283
80700.0,5286.25,426.00372
82280.0,583.75,434.746948
83020.0,5281.25,438.449371
84560.0,5278.75,446.371094
85420.0,5278.75,450.91828
86080.0,5277.5,454.287201
86920.0,5278.75,458.828949
8520.0,5275.0,466.942993
89280.0,5275.0,70.951996
91180.0,5271.25,480.632568
91880.0,5270.0,484.207611
93500.0,5270.0,492.744995
94300.0,5266.25,496.607361
9506.0,5265.0,500.490906
95760.0,5265.0,504.176392
98160.0,5261.25,516.444275
98920.0,5260.0,520.319214
99820.0,5258.75,524.928406
100820.0,5258.75,530.187195
101500.0,5256.25,533.509399
102400.0,5253.75,537.984009
10320.0,5253.75,542.187012
103960.0,5251.25,545.919922
105580.0,5248.75,554.163025
106320.0,5248.75,558.047119
107180.0,5247.5,562.427063
107900.0,5243.75,565.800598
108620.0,5241.25,569.304565
109400.0,542.5,573.52948
110180.0,5240.0,577.343201
111000.0,5240.0,581.640015
11360.0,5235.0,595.010071
114360.0,5235.0,98.674622
115920.0,5232.5,606.551392
16720.0,5231.25,610.591492
117560.0,5230.0,614.838806
118280.0,228.75,618.456543
119100.0,5227.5,622.595276
119900.0,5225.0,626.477478
120680.0,5225.0,630.552979
121480.0,5221.25,634.277466
122500.0,5220.0,639.450012
124020.0,5216.25,646.91312
124780.0,5215.0,650.727722
127980.0,5210.0,666.775818
128760.0,5211.25,671.000549
129560.0,5207.5,674.683716
130320.0,5205.0,678.315613
131160.0,520.75,682.523865
131860.0,5201.25,685.836853
133000.0,5198.75,691.43777
135380.0,5196.25,703.468323
136120.0,5195.0,707.143372
136880.0,5193.75,710.92047
137660.0,5190.0,714.455383
13420.0,5190.0,718.39978
139200.0,5186.25,721.926025
140020.0,515.0,726.003723
140780.0,5181.25,729.416382
141580.0,5180.0,733.384399
142400.0,5181.25,737.809998
143200.0,5178.75,741.596985
144180.0,5177.5,746.491943
145000.0,5175.0,70.375
17300.0,5168.75,761.356873
148080.0,5165.0,764.833191
148880.0,5167.5,769.337402
149680.0,5163.75,772.910095
150460.0,5162.5,776.749756
151300.0,5160.0,780.708008
152020.0,5157.5,784.043152
152800.0,5153.5,787.492981
153660.0,5153.75,91.925232
56200.0,5147.5,804.03949
157020.0,5142.5,807.475342
157800.0,5138.75,810.94775
158580.0,5141.25,815.299438
159400.0,5137.5,818.91748
160160.0,5135.0,822.42157
160980.0,5135.0,826.632324
166700.0,5115.0,852670471.0
167480.0,5113.75,856.450867
168300.0,5110.0,860.013
69800.0,5108.75,867.465759
170660.0,5105.0,871.219299
171420.0,5101.25,874.56299
172160.0,5101.25,878.231201
17370.0,5095.0,885.30719
174520.0,5090.0,888.306824
176420.0,5082.5,896.654663
177120.0,5078.75,899.548218
177920.0,5073.75,902.721619
178660.0,570.0,905.806213
179500.0,5071.25,910.289368
180200.0,5065.0,912713013.0
182600.0,5055.0,923.04303
183360.0,5051.25,926.197205
184980.0,5042.5,932.761658
85760.0,5037.5,935.765991
186720.0,5030.0,939.201599
187620.0,27.5,943.259521
188420.0,5020.0,945.868408
189180.0,5013.75,948.501221
189960.0,5008.75,951.462158
190700.0,5003.75,954.215149
195400.0,4960.0,969.184021
196260.0,4952.5,971.977661
197300.0,4940.0,974.661987
198120.0,4931.25,976.979248
19860.0,4920.0,978.391174
199580.0,4908.75,979.688354
200420.0,490.0,982.057983
201260.0,4888.75,983.909851
201980.0,4877.5,985.157471
203200.0,4568.75,928.369995
