current_uA,voltage_mV,power_mW
-580.0,5307.5,-3.07835
-620.0,5307.5,-3.29065
-540.0,5295.0,-2.8593
-540.0,5296.25,-2.859975
-600.0,5295.0,-3.177
-540.0,5295.0,-2.8593
-520.0,5292.5,-2.7521
-580.0,5293.75,-3.070375
-600.0,5293.75,-3.17625
-540.0,5295.0,-2.8593
-520.0,5295.0,-2.7534
-520.0,5293.75,-2.75275
-540.0,5295.0,2.8593
-520.0,5295.0,-2.7534
-520.0,5295.0,-2.7534
-520.0,5295.0,-2.7534
-520.0,5295.0,-2.7534
-480.0,5293.75,-2.541
-540.0,5295.0,-2.8593
-540.0,5293.75,-2.858625
-500.0,5295.0,-2.6475
-540.0,5293.75,-2.858625
-540.0,5293.75,-2.858625
1520.0,5286.25,8.0351
2460.0,5285.0,13.0011
3660.0,522.5,19.33395
4420.0,5280.0,23.337601
5280.0,5278.75,27.87179
6120.0,5278.75,32.30595
770.0,5272.5,40.9146
8560.0,5272.5,45.13599
9380.0,5271.25,49.444324
10180.0,5268.75,53.635876
11060.0,5268.75,58.272373
12580.0,5263.75,66.217972
13380.0,5260.0,70.378799
14220.0,526.5,74.832748
16060.0,5257.5,84.43548
16880.0,5255.0,88.704399
17700.0,5252.5,92.969254
18460.0,5251.25,96.938072
20060.0,5245.0,105.214699
20800.0,5247.5,109.148003
21620.0,243.75,113.369873
2400.0,5243.75,117.459999
23220.0,5241.25,11.701828
24020.0,5236.25,125.774727
24860.0,5237.5,130.204254
26020.0,525.0,136.214706
2660.0,5231.25,139.465118
28280.0,5228.75,147.869049
29080.0,5226.25,151.979355
31480.0,5220.0,164.35607
32200.0,5216.25,167.963257
33080.0,5215.0,172.512207
33760.0,5213.7,176.016205
34620.0,5211.25,180.413467
35400.0,5211.25,184.47856
36420.0,5205.0,189.566101
37160.0,5205.0,193.417801
38020.0,5203.75,197.846573
38920.0,5196.25,202.238052
39820.0,5196.25,206.91467
40520.0,5193.75,210.450745
41280.0,5190.0,214.243195
42100.0,5190.0,218.498993
42980.0,5185.0,222.851303
43680.0,5182.5,226.371597
44500.0,5181.25,230.565628
45200.0,5178.75,234.079498
5980.0,5175.0,237.946503
46800.0,5172.5,42.072998
47800.0,5168.75,247.066254
48660.0,5167.5,251.450546
49400.0,563.75,255.089249
5080.0,5160.0,258.928802
