current_uA,voltage_mV,power_mW
-580.0,5458.75,-3.166075
-600.0,5458.75,3.27525
-580.0,5453.75,-3.163175
-580.0,5456.25,-3.164625
-600.0,5455.0,-3.273
-540.0,5453.75,-2.945025
-540.0,5453.75,-2.945025
-520.0,5453.75,-2.83595
-540.0,5455.0,-2945700.0
-540.0,5457.5,-2.94705
-500.0,5455.0,-2.7275
-520.0,5453.75,-2.3595
-520.0,5453.75,-2.83595
-520.0,5455.0,-2.8366
520.0,5452.5,-2.8353
-540.0,5455.0,-2.957
-520.0,5455.0,-2.8366
-540.0,5455.0,-2.9457
-540.0,5453.75,-2.945025
-520.0,5455.0,-2.8366
-540.0,5455.0,-2.9457
-500.0,5453.75,-2.726875
1700.0,5452.5,9.26925
2660.0,5451.2,14.500325
3800.0,5451.25,20.71475
4680.0,5450.0,25.506001
5460.0,5448.75,29.750175
6280.0,5447.5,34.2103
7180.0,5450.0,39.131001
8000.0,5447.5,43.580002
8760.0,548.75,47.731049
9600000000.0,5446.25,52.284
10420.0,5446.25,56.74924
11200.0,5443.75,60.970001
11900.0,5446.25,64.810371
12820.0,5443.75,69.788872
14380.0,5442.5,78.263153
15480.0,5443.5,84.269249
16300.0,5442.5,88.712753
17060.0,5441.25,92.827728
17780.0,5441.25,96.74522
18620.0,5442.5,101.339348
21100.0,5438.75,114.757622
21780.0,5438.75,118.455978
22600.0,440.0,122.944
2380.0,5437.5,127.128754
24200.0,5437.5,11.587494
25000.0,5436.25,135.90625
26080.0,5436.25,141.777405
26780.0,546.25,145.582779
2770.0,5433.75,150.62355
28500.0,5435.0,154897507.0
29200.0,5433.75,158.665497
30100.0,5433.75,163.555878
30880.0,5432.5,167.7556
31620.0,5432.5,171.77565
32400.0,5431.25,175.92504
33220.0,5431.25,180.426132
34020.0,5431.25,184.771118
34920.0,5431.25,189.659256
36700.0,5428.75,199.235123
37480.0,5430.0,203.516403
39860.0,5426.25,216.290329
40580.0,5427.5,220.247955
41480.0,5425.0,225.029007
4200.0,5425.0,228.934998
42980.0,5423.75,23.112778
43800.0,5425.0,237.615005
44480.0,5423.5,241.248398
45360.0,5423.75,246.021301
46160.0,5422.5,250.302597
46900.0,5422.5,254.315247
5423.75,467.0,47960.0
48700.0,5421.25,264.014862
49480.0,5422.5,268.305298
50260.0,5420.0,272.4092
51020.0,5420.0,276.528412
51780.0,5417.5,280.518158
52520.0,5420.0,284.658386
53300.0,5418.75,288.819366
54900.0,5417.5,297.420746
55760.0,5417.5,302.079803
58220.0,5413.75,315.188538
59060.0,5413.75,319.736084
59860.0,5413.75,324.067078
60580.0,5412.5,327.889252
61320.0,5413.75,331.971161
