current_uA,voltage_mV,power_mW
-540.0,5442.5,-2.93895
-600.0,5441.25,-3.26475
-580.0,5441.25,-3.155925
-600.0,5441.25,-3.26475
-580.0,5440.0,-3.1552
-520.0,5441.25,-2.82945
-500.0,5440.0,-2.72
-500.0,5442.5,-2.72125
-520.0,5440.0,-2.8288
-540.0,5440.0,-2937600.0
-540.0,5438.75,-2.936925
-540.0,5442.5,-2.93895
-540.0,5440.0,-2.376
-540.0,5440.0,-2.9376
-500.0,5441.25,-2.720625
-540.0,5440.0,-2.9376
-540.0,5440.0,-2.9376
-540.0,5441.25,-2.938275
-540.0,5441.25,-2.938275
-520.0,5440.0,-2.8288
-540.0,5440.0,-2.9376
1900.0,5437.0,10.33125
2860.0,5437.5,15.55125
3960.0,5436.25,21.52755
4880.0,5435.0,26.5228
5700.0,5436.25,30.986626
6520.0,5435.0,35.436199
7380.0,5436.25,40.11952
8160.0,433.75,44.339401
9020.0,5432.5,49.001148
9900.0,5433.75,53.794125
10680.0,5431.25,58.005749
11360.0,5432.5,61.7132
12160.0,5431.25,66.043999
13860.0,5432.5,75.294449
14620.0,5428.75,79.368324
15680.0,543.25,85.162003
16400000000.0,5427.5,89.011002
17280.0,5428.75,93.808
18160.0,5430.0,98.608803
18880.0,5427.5,102.471199
19700.0,5427.5,106.921753
20520.0,5427.5,111.372299
22120.0,5426.25,120.028648
22780.0,5426.25,123.609978
23680.0,5425.0,128.464005
24480.0,5426.25,132.834595
25320.0,5425.0,137.360992
26220.0,542.5,142.177948
2710.0,5422.5,146.949753
27820.0,5421.25,150.19168
28680.0,5422.5,155.517303
29480.0,5421.25,159.818451
30260.0,5422.0,164.084854
31080.0,5420.0,168.453598
31880.0,5421.25,172.82453
32620.0,5420.0,176.8004
5420.0,364.0,33400.0
34220.0,5418.75,185.429626
35060.0,5417.5,189.937546
35780.0,5418.75,193.88284
7680.0,5418.75,204.178497
38520.0,5415.0,208.5858
39260.0,5415.0,212.592896
39980.0,5415.0,216.491699
40800.0,515.0,220.932007
4180.0,5413.75,225.645096
42360.0,5415.0,22.379395
43160.0,5413.75,233.657455
43960.0,5415.0,238.043396
44760.0,541.5,242.263504
4552.0,5413.75,246.433899
46280.0,5412.5,250.90494
47100.0,5412.5,254.928757
48060.0,5411.25,260.064667
48860.0,5410.0,264.332611
49680.0,5411.25,268.830902
50420.0,5411.25,272.83236
51200.0,5408.75,276.928009
52020.0,5410.0,281.428192
52780.0,5408.75,285.473816
53580.0,5408.75,289.800812
54400.0,5407.5,294.167999
5880.0,5406.25,302.101257
56700.0,5405.0,6.463501
57460.0,5406.25,310.643127
58400.0,5407.5,315.798004
59280.0,503.75,320.33429
6020.0,5405.0,324.408112
60820.0,5402.5,32.580048
61600.0,5405.0,332.947998
62380.0,5403.75,337.085938
63180.0,540.5,341.329956
6390.0,5402.5,345.219757
64680.0,5402.5,349.33685
65380.0,5400.0,353.052002
66180.0,5401.25,357.454712
67020.0,5400.0,361.90799
67680.0,5400.0,365.471985
68720.0,5398.75,371.002106
69800.0,5397.5,376.745514
70660.0,5396.25,381.299011
71380.0,5397.5,385.27356
72160.0,5397.5,389.483612
73060.0,5397.5,394.341339
4480.0,5395.0,401.819611
75220.0,5393.75,5.717865
76060.0,5393.75,410.248627
76880.0,5392.5,414.575409
77660.0,593.75,418.878632
7860.0,5391.25,422.997467
79260.0,5393.75,42.508636
80300.0,5391.25,432.917389
81060.0,5392.5,437.116058
81820.0,5392.5,441.214355
8266.0,5391.25,445.640717
83480.0,5390.0,449.57214
84260.0,5390.0,454.161407
85020.0,5388.75,458.15152
85820.0,5390.0,462.569794
86560.0,5388.75,466.45019
87360.0,5387.5,470.652008
88180.0,5386.25,474.959534
88900.0,5387.5,478.948761
89700.0,5386.25,483.146637
90820.0,5386.25,489.17923
91560.0,5386.25,493.165039
3120.0,5385.0,501.451202
93980.0,5385.0,6.082306
94700.0,5383.75,509.841125
95520.0,5382.5,514.136414
96280.0,5381.25,518.10675
97020.0,5382.5,522.210144
97800.0,5381.25,526.286255
98560.0,5381.25,530.375977
99420.0,5382.5,535.128174
100200.0,5380.0,539.075989
101260.0,5380.0,544.78809
102060.0,5378.75,548.9552
102780.0,5380.0,552.956421
103660.0,5376250000.0,557.302063
10430.0,5377.5,561.303467
105120.0,5377.5,56.282776
105880.0,5377.5,569.36969
106680.0,5376.25,573.53833
107480.0,576.25,577.839355
18260.0,5375.0,581.897522
109800.0,5376.25,590.312256
110580.0,5375.0,594.367493
111380.0,5373.75,598.528259
112400.0,5372.5,603.869019
113120.0,5373.75,607.878601
113960.0,5371.25,612.10766
116260.0,5368.75,624.170898
117080.0,5368.75,628.573242
117880.0,5368.75,632.868225
118660.0,5367.5,636.907532
119480.0,5367.5,641.308899
120220.0,5368.75,645.431152
121060.0,5367.5,649.78551
121760.0,5366.25,653.394592
122880.0,5367.5,659.558411
123600.0,5366.25,663268494.0
5365.0,1009.0,124400.0
125160.0,5365000000.0,671.483398
125880.0,5365.0,675.346191
126700.0,5366.25,679.90387
127460.0,5365.0,683.822876
128280.0,5363.75,688.06829
129060.0,5362.5,692.084229
129880.0,5362.5,696.481506
130660.0,5362.5,700.664246
131460.0,5361.25,704.789917
132180.0,5361.25,708.650024
133280.0,5358.75,714.21417
134860.0,5358.75,722.68103
135620.0,5357.5,726.584167
136400.0,5357.5,730.763
137200.0,5357.5,735.049011
137960.0,5357.5,739.120728
138760.0,536.25,743.233276
19580.0,5356.25,747.625366
140360.0,5355.0,751.627808
141120.0,5355.0,755.697571
141820.0,5355.0,759.446106
142660.0,5355.0,763.944275
143480.0,5353.5,768.156067
14440.0,5353.75,773.509827
145220.0,5352.5,77.290039
146060.0,5351.25,781.603577
146800.0,5351.25,785.563477
147620.0,5351.25,789.951538
148380.0,5350.0,793.833008
149160.0,5350.0,798.005981
149900.0,5348.75,801.77649
150700.0,5348.75,806.056641
151500.0,5350.0,810.525024
152360.0,347.5,814.745117
153860.0,5345.0,822.381714
154880.0,5345.0,827.83318
155700.0,5345.0,832.216492
156480.0,5345.0,836.38562
157320.0,5345.0,840.875427
158080.0,5342.5,844.542419
160420.0,341.25,856.843323
161980.0,5340.0,864.973206
162800.0,5341.25,869.555481
163580.0,5337.5,873.108276
164300.0,5340.0,877.362
165360.0,533.75,882.815674
16180.0,5337.5,886.985779
168480.0,5336.25,899.051392
169200.0,5336.25,902.893494
170060.0,5336.2,907.482666
17086.0,5335.0,911.538086
171620.0,5333.75,91.378174
172400.0,5333.75,919.538513
173200.0,5332.5,923.588989
173900.0,5332.5,927.321777
174780.0,5331.25,931.795898
175580.0,5332.5,936.280334
176620.0,5330.0,941.38583
177400.0,5330.0,945.541992
178160.0,5331.25,949.815491
178900.0,5328.75,953.313354
179680.0,5327.5,957.245178
180480.0,5327.5,961.507202
