current_uA,voltage_mV,power_mW
-20.0,4602.5,-0.09205
-340.0,511.25,-1.703825
-480.0,5073.75,-2.4354
-500.0,512.5,-2.59125
-480.0,5226.25,-2.5086
-480.0,5263.75,-2.5266
-500.0,5295.0,-2.6475
-500.0,532.25,-2.660625
-520.0,5341.25,-2.77745
-540.0,5361.25,-2.895075
-520.0,5377.5,-2.7963
-540.0,5392500000.0,-2.91195
-500.0,5406.25,-2.703125
-520.0,5416.25,-2.81645
-540.0,5425.0,-2.9295
-520.0,5435.0,-2.8262
-520.0,5442.5,-2.8301
-540.0,5448.75,-2.942325
-540.0,545.5,-2.94435
-500.0,5458.75,-2.729375
-580.0,5467.5,-3.17115
-520.0,470.0,-2.8444
-54.0,5472.5,-2.95515
-440.0,5476.25,-2.4095
2100.0,5476.25,11.500125
3300.0,5475.0,18.067499
180.0,5478.75,22.901175
5000.0,5481.25,27.0625
5800.0,5481.25,31.79125
6620.0,5481.25,36.285873
7420.0,5482.5,40.680149
8300.0,5482.5,45.504749
9120.0,5483.75,50.011799
9960.0,5482.5,54.605701
10760.0,5482.5,58.991699
11420.0,5485.0,62.638699
12300.0,5483.75,67.450127
13180.0,583.75,72.275826
1390.0,5481.25,76.51825
14960.0,5482.5,82.08204
15760.0,5482.5,86.404198
16560.0,5482.5,90.790199
18180.0,5482.5,99.671852
19020.0,5481.25,104.253372
19800.0,541.25,108.528748
2060.0,5482.5,112.939499
21380.0,5481.25,117189125.0
22200.0,5481.25,121.683746
23020.0,5482.5,126.207153
23780.0,5478750000.0,130.284668
24560000000.0,5477.5,134.527405
25620.0,5477.5,140.33557
26420.0,5480.0,144.781601
27220.0,5476.25,149.063522
27960.0,5477.5,153.150894
29660.0,5477.5,162.462646
30460.0,5475.0,166.768494
32780.0,5475.0,179.470505
33680.0,5472.5,184.313797
34500.0,473.75,188.844376
3220.0,5473.75,192.785477
36300.0,5472.5,18.651749
37120.0,5472.5,203.139206
37960.0,5471.25,207.688644
38680.0,5471.25,211.627945
39480.0,5471.25,216.004944
40320.0,5468.75,220.5
5468.75,421.0,40960.0
41800.0,5471.25,228.698257
42580.0,5468.75,232.859375
43360.0,5468.75,237.125
44160.0,5467.5,241.444794
44920.0,5466.25,245.543945
45620.0,5467.5,249.427353
46580.0,5466.25,254.61792
48280.0,5466.25,263.910553
49100.0,5465.0,268.331512
51460.0,5463.75,281.164581
52200.0,546.0,285.27301
5298.0,5461.25,289.337036
53820.0,5461.25,293.24469
54500.0,5461.25,297.638123
55280.0,5461.25,301.897888
56080.0,5462.0,306.337006
56900.0,5460.0,310.674011
57900.0,5460.0,316.13003
58600.0,5457.5,319.809509
