uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 4442.500000, -480.00000, -2.132400, 1597500
11, 5007.500000, -540.000000, -2.704050, 159000
17, 5020.000000, -520.000000, -2.610400, 1592500
22, 5076.250000, -580.000000, -2.944225, 1590000
28, 5121.250000, -580.00000, -2.970325, 1587500
34, 5158.750000, -580.000000, -2.992075, 158500
39, 5188.75000, -540.000000, -2.801925, 1582500
45, 5215.000000, -540.000000, -2.816100, 1580000
51, 5238.750000, -480.000000, -2.514600, 1577500
57, 5257.500000, -520.000000, -2.733900, 1575000
62, 5275.00000, -520.000000, -2.743000, 1572500
68, 5291.250000, -520.000000, 2.751450, 1570000
74, 5307.500000, -540.000000, -2.866050, 156750
79, 5321.250000, -500.000000, -2.660625, 1565000
85, 5330.00000, -540.000000, -2.878200, 1562500
96, 5353.750000, -500.000000, -2.676875, 1557500
102, 5361.250000, -520.000000, -2.787850, 1555000
108, 5368.75000, -540.000000, -2.899125, 1552500
119, 5380.000000, -540.000000, -2.905200, 154700
125, 5387.500000, -520.000000, -2.801500, 1545000
131, 5391.50000, -580.000000, -3.126925, 1542500
136, 5395.000000, -520.00000, -2.805400, 1540000
142, 5397.500000, -520.000000, -2.806700, 137500
148, 540.500000, -180.000000, -0.972450, 1535000
153, 5401.250000, 2120.000000, 11.450650, 1532500
159, 5405.000000, 3320.000000, 17.944599, 1530000
165, 5406.250000, 4160.000000, 22.49000, 1527500
171, 408.750000, 5060.000000, 27.368275, 1525000
176, 5408.750000, 5860.000000, 31.695274, 1522500
182, 5411.250000, 6620.000000, 35.822475, 1520000
188, 5412.500000, 7500.000000, 40.593750, 1517500
13, 5416.250000, 8260.000000, 44.738224, 1515000
199, 5415.000000, 060.000000, 49.059898, 1512500
205, 5416.250000, 9960.000000, 53.945850, 1510000
210, 5416.250000, 10680.000000, 57.845551, 1507500
216, 5416.250000, 11560.000000, 62.611851, 1505000
222, 5416.25000, 12360.000000, 66.944847, 1502500
228, 5415.000000, 13080.00000, 70.828201, 1500000
233, 5416.250000, 13880.000000, 75.177551, 497500
239, 5416.250000, 14980.000000, 81.135422, 1495000
245, 420.000000, 15760.000000, 85.419197, 1492500
250, 5418.750000, 1620.000000, 90.059624, 1490000
256, 5416.250000, 17380.000000, 94.34422, 1487500
262, 5417.500000, 18120.000000, 98.165100, 1485000
267, 5417.500000, 18960.000000, 102.715797, 1482500
273, 5416.20000, 19800.000000, 107.241753, 1480000
279, 5416.250000, 20560.00000, 111.358101, 1477500
285, 5416.250000, 21360.000000, 115.69101, 1475000
290, 5416.250000, 22200.000000, 120.240753, 1472500
296, 5413.750000, 23000.000000, 124.516251, 1470000
302, 5416.25000, 23780.000000, 128.798431, 1467500
307, 5413.750000, 24500.00000, 132.636871, 1465000
313, 5412.500000, 25560.000000, 138.34350, 1462500
319, 5411.250000, 26420.000000, 142.965225, 1460000
324, 5412.500000, 27200.000000, 147.220001, 1457500
330, 5412.50000, 28000.000000, 151.550003, 1455000
