uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5476.250000, -600.000000, -3285750, 1597500
11, 5478.750000, -600.000000, -3.287250, 1595000
17, 5472.500000, -600.000000, -3.283500, 1592500
28, 5473.750000, -580.000000, -3.74775, 1587500
34, 5471.250000, -580.000000, -3.173325, 1585000
39, 5473.750000, -500.000000, -2.736875, 1582500
45, 5472.500000, 520.000000, -2.845700, 1580000
51, 5471.250000, -520.000000, -2.85050, 1577500
57, 5472.500000, -540.000000, -2.955150, 1575000
62, 5473.750000, -520.000000, -2.846350, 1572500
68, 5472.500000, -40.000000, -2.955150, 1570000
74, 5472.500000, -540.000000, -2.95150, 1567500
7, 5470.000000, -520.000000, -2.844400, 1565000
85, 5473.750000, -520.000000, -2.846350, 1562500
91, 5472.500000, -540.000000, -2.955150, 1560000
96, 5472.500000, -540.000000, -2.955150, 1557500
10, 5472.500000, -580.000000, -3.174050, 1555000
108, 5471.250000, -20.000000, -2.845050, 1552500
114, 5472.500000, -540.000000, -2.955150, 1550000
119, 5471.250000, -600.000000, -3.282750, 1547500
125, 5471.250000, -600.000000, -3.282750, 1545000
131, 5472.50000, -520.000000, -2.845700, 1542500
136, 5472.500000, -540.000000, -2.955150, 1540000
142, 5471.250000, -580.000000, -3.173325, 1537500
148, 5471.250000, 1760.000000, 9.629400, 1535000
153, 5468.75000, 2660.000000, 14.546875, 1532500
165, 5470.000000, 4620.000000, 25.271400, 1527500
171, 5468.750000, 5600.000000, 30.625000, 1525000
176, 5465.00000, 6320.000000, 34.538799, 1522500
182, 5467.500000, 7260.00000, 39.694050, 1520000
188, 5465.000000, 8000.000000, 43.720001, 117500
193, 5463.750000, 8860.000000, 48.408825, 1515000
199, 543.750000, 9660.000000, 52.779823, 1512500
205, 5465.000000, 10420000000, 56.945301, 1510000
210, 5462.500000, 11200.000000, 61.18000, 1507500
216, 5462.500000, 12060.000000, 65.877747, 1505000
22, 5463.750000, 12780.000000, 69.826721, 1502500
228, 5462.50000, 13660.000000, 74.617752, 1500000
