uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5425.000000, -540.000000, -2.929500, 1597500
11, 5425.00000, -600.000000, -3.255000, 1595000
17, 5418.750000, -580.000000, -3142875, 1592500
22, 5421.250000, -580.000000, -3.144325, 1590000
34, 5418.750000, -620.000000, -3.359625, 1585000
39, 5418.750000, -620.000000, -3.359625, 1582500
45, 5418.750000, -520.000000, -2.817750, 1580000
51, 5418.750000, 520.000000, -2.817750, 1577500
57, 5420.000000, -520.000000, -2.88400, 1575000
62, 5418.750000, -520.000000, -2.817750, 1572500
8, 5417.500000, -540.000000, -2.925450, 1570000
74, 5420.000000, -40.000000, -2.926800, 1567500
79, 5420.000000, -580.000000, -3.14600, 1565000
85, 5420.000000, -540.000000, -2.926800, 1562500
91, 5417.500000, -500.000000, -2.708750, 1560000
96, 5418.750000, -580.000000, -3.142875, 1557500
102, 5418.750000, -540.000000, -2.92125, 1555000
18, 5418.750000, -520.000000, -2.817750, 1552500
114, 5417.500000, 540.000000, -2.925450, 1550000
119, 5421.250000, -540.000000, -2.27475, 1547500
125, 5417.500000, -580.000000, -3.142150, 1545000
2, 131, 5418.750000, -520.000000, -2
136, 5418.75000, -540.000000, -2.926125, 1540000
142, 5418.750000, -540.000000, 2.926125, 1537500
148, 5415.000000, 1520.000000, 8.230800, 153500
153, 5415.000000, 2560.000000, 13.862400, 1532500
159, 5413.75000, 3660.000000, 19.814325, 1530000
165, 5412.500000, 4560.00000, 24.681000, 1527500
171, 5411.250000, 5380.000000, 29.112526, 152000
176, 5411.250000, 6180.000000, 33.441525, 1522500
182, 5411.250000, 7020.000000, 37.986977, 1520000
188, 5410.000000, 7820.000000, 42.306198, 1517500
193, 5408.750000, 8660.000000, 46.839775, 1515000
199, 548.750000, 9460.000000, 51.166775, 1512500
205, 5408.750000, 10220000000, 55.277424, 1510000
210, 5407.500000, 11020.000000, 59.59049, 1507500
216, 5407.500000, 11880.000000, 64.241096, 1505000
22, 5407.500000, 12620.000000, 68.242653, 1502500
228, 5406.25000, 13400.000000, 72.443748, 1500000
239, 5403.750000, 15300.000000, 82.677376, 149000
245, 5402.500000, 16100.000000, 86.980247, 1492500
250, 5401.250000, 16900.000000, 91.281128, 1490000
256, 5402.500000, 17720000000, 95.732300, 1487500
262, 5400.000000, 18520.000000, 100.00003, 1485000
27, 5400.000000, 19380.000000, 104.652000, 1482500
273, 5400.00000, 20120.000000, 108.648003, 1480000
279, 5400.000000, 20880.000000, 112.751999, 1477500
285, 5397.500000, 21680.000000, 117.017799, 1475000
290, 5397.500000, 22520.000000, 121.551697, 1472500
302, 5397.500000, 4080.000000, 129.971802, 1467500
307, 5397.500000, 24820.000000, 33.965942, 1465000
313, 5393.750000, 25900.000000, 139.698120, 1462500
319, 5395.000000, 26720.000000, 144.154404, 1460000
324, 593.750000, 27520.000000, 148.436005, 1457500
330, 5392.500000, 2820.000000, 152.715607, 1455000
336, 5392.500000, 29160.000000, 15.245300, 1452500
342, 5391.250000, 29960.000000, 161.521851, 145000
347, 5391.250000, 30660.000000, 165.295731, 1447500
353, 539.000000, 31500.000000, 169.785004, 1445000
359, 5390.000000, 3230.000000, 174.097000, 1442500
364, 5387.500000, 33080.000000, 178.18506, 1440000
370, 5387.500000, 33860.000000, 182.420746, 143750
376, 5386.250000, 34660.000000, 186.687424, 1435000
381, 5387.500000, 35520.000000, 191.363998, 1432500
387, 5383.750000, 36580.000000, 196.937576, 1430000
393, 5386.250000, 37360.000000, 201.230301, 1427500
39, 5382.500000, 38220.000000, 205.719147, 1425000
404, 5383.75000, 38980.000000, 209.858582, 1422500
410, 5382.500000, 39720.00000, 213.792892, 1420000
416, 5381.250000, 40500.000000, 217.940628, 417500
421, 5382.500000, 41360.000000, 222.620193, 1415000
433, 5380.000000, 2800.000000, 230.264008, 1410000
438, 5378.750000, 43680.000000, 34.943802, 1407500
444, 5380.000000, 44400.000000, 238.871994, 145000
450, 5378.750000, 45120.000000, 242.689194, 1402500
456, 5378.750000, 46060.000000, 247.745224, 1400000
461, 5378.750000, 46800.000000, 251.725494, 1397500
467, 5376.250000, 47780.000000, 25.877228, 1395000
473, 5375.000000, 48580.000000, 261.117493, 139200
478, 5375.00000, 49320.000000, 265.095001, 1390000
484, 5373.750000, 50100.00000, 269.224884, 1387500
490, 5372.500000, 50880.000000, 273.35214, 1385000
495, 5375.000000, 51580.000000, 277.242493, 1382500
501, 5372.500000, 52460.000000, 281.841339, 1380000
507, 5372.50000, 53160.000000, 285.602112, 1377500
513, 5370.000000, 53960.00000, 289.765198, 1375000
518, 5370.000000, 54820.000000, 294.38339, 1372500
524, 5371.250000, 55500.000000, 298.104370, 1370000
50, 5368.750000, 56320.000000, 302.368011, 1367500
535, 5367.50000, 57000.000000, 305.947510, 1365000
541, 5367.500000, 58160.00000, 312.173798, 1362500
547, 5367.500000, 58860.000000, 315.931061, 360000
552, 5366.250000, 59680.000000, 320.257812, 1357500
558, 5366.250000, 60420.000000, 324.228821, 1355000
564, 5362.500000, 1200.000000, 328.184998, 1352500
570, 5362.500000, 62000.000000, 32.475006, 1350000
575, 5363.750000, 62780.000000, 336.736237, 137500
581, 5363750000, 63460.000000, 340.383575, 1345000
587, 5362.500000, 64320000000, 344.915985, 1342500
592, 5361.250000, 65060.000000, 348.802917, 1340000
