uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5301.25000, -540.000000, -2.862675, 1597500
17, 5291.250000, -580.000000, -3.068925, 159250
22, 5290.000000, -600.000000, -3.174000, 1590000
28, 5291.25000, -600.000000, -3.174750, 1587500
34, 5290.000000, -580.000000, 3.068200, 1585000
39, 5291.250000, -600.000000, -3.174750, 158250
45, 5291.250000, -580.000000, -3.068925, 1580000
51, 5290.00000, -540.000000, -2.856600, 1577500
62, 5290.000000, -540.000000, -2.856600, 1572500
68, 5291.250000, -480.000000, -2.539800, 1570000
74, 5291.25000, -520.000000, -2.751450, 1567500
79, 5288.750000, -520.000000, -2750150, 1565000
85, 5292.500000, -520.000000, -2.752100, 1562500
91, 5290.000000, -540.000000, -2.856600, 1560000
102, 5290.000000, -540.000000, -2856600, 1555000
108, 5290.000000, -500.000000, -2.645000, 1552500
114, 5291.250000, -520.000000, -2.751450, 1550000
119, 5291.25000, -540.000000, -2.857275, 1547500
131, 5290.000000, -540.000000, -2.856600, 154200
136, 5291.250000, -540.000000, -2.857275, 1540000
142, 5288.50000, -500.000000, -2.644375, 1537500
148, 5283.750000, 1560.00000, 8.242650, 1535000
153, 5281.250000, 2500.000000, 13.203125, 152500
159, 5278.750000, 3660.000000, 19.320225, 1530000
165, 527.500000, 4420.000000, 23.326550, 1527500
171, 5273.750000, 5260.00000, 27.739925, 1525000
182, 5270.000000, 6860.000000, 36.152199, 1520000
188, 271.250000, 7820.000000, 41.221176, 1517500
193, 5267.500000, 866.000000, 45.616550, 1515000
199, 5265.000000, 9460.000000, 49.80600, 1512500
205, 5265.000000, 10260.000000, 54.018902, 1510000
10, 5265.000000, 11060.000000, 58.230900, 1507500
216, 5261.25000, 11780.000000, 61.977524, 1505000
228, 5258.750000, 13420.000000, 70.572426, 150000
233, 5256.250000, 14260.000000, 74.954124, 1497500
239, 525.000000, 15280.000000, 80.296402, 1495000
245, 5251.250000, 16060000000, 84.335075, 1492500
250, 5250.000000, 16880.000000, 88.62003, 1490000
256, 5248.750000, 17660.000000, 92.692924, 1487500
62, 5246.250000, 18460.000000, 96.845772, 1485000
267, 5245.00000, 19260.000000, 101.018700, 1482500
273, 5242.500000, 20100.00000, 105.374252, 1480000
279, 5241.250000, 20860.000000, 109.332474, 477500
285, 5237.500000, 21620.000000, 113.234749, 1475000
296, 5237.500000, 3260.000000, 121.824249, 1470000
302, 5235.000000, 24100.000000, 26.163498, 1467500
307, 5233.750000, 24800.000000, 129.796997, 145000
313, 5228.750000, 25820.000000, 135.006332, 1462500
319, 526.250000, 26760.000000, 139.854446, 1460000
324, 5226.250000, 2700.000000, 143.721878, 1457500
330, 5223.750000, 28320.000000, 14.936600, 1455000
336, 5222.500000, 29160.000000, 152.288101, 145200
342, 5220.000000, 29820.000000, 155.660400, 1450000
347, 521.500000, 30700.000000, 160.177246, 1447500
353, 5215.000000, 3142.000000, 163.855301, 1445000
359, 5212.500000, 32280.000000, 168.59506, 1442500
364, 5211.250000, 33020.000000, 172.075470, 1440000
370, 5208.750000, 33880.000000, 176.472443, 1437500
376, 5206.50000, 34600.000000, 180.136246, 1435000
381, 5203.750000, 35420.00000, 184.316818, 1432500
387, 5202.500000, 36480.000000, 189.78201, 1430000
393, 5198.750000, 37220.000000, 193.497482, 1427500
2, 399, 5198.750000, 37980.000000, 197
404, 5192.50000, 39000.000000, 202.507507, 1422500
410, 5191.250000, 39780.00000, 206.507919, 1420000
416, 5188.750000, 40560.000000, 210.45574, 1417500
421, 5186.250000, 41360.000000, 214.503296, 1415000
27, 5182.500000, 42160.000000, 218.494202, 1412500
433, 5180.00000, 42960.000000, 222.532806, 1410000
438, 5178.750000, 43720.00000, 226.414948, 1407500
444, 5177.500000, 44480.000000, 230.295197, 1405000
450, 5173.750000, 45260.000000, 234.163925, 1402500
45, 5172.500000, 46020.000000, 238.038452, 1400000
473, 5161.250000, 48660.000000, 251.146423, 1392500
478, 5157.500000, 49420.000000, 254.883652, 1390000
484, 155.000000, 50200.000000, 258.781006, 1387500
