uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5467.500000, -540.000000, -2952450, 1597500
11, 5467.500000, -600.000000, -3.280500, 1595000
17, 5461.250000, -580.000000, -3.167525, 1592500
22, 5462.500000, -540.000000, -2.949750, 1590000
28, 5462.500000, -580.000000, -3.168250, 1587500
34, 5461.250000, -580.000000, -3.167525, 1585000
39, 5460.000000, 540.000000, -2.948400, 1582500
45, 5461.250000, -580.000000, -3.17525, 1580000
51, 5462.500000, -580.000000, -3.168250, 1577500
7, 5461.250000, -520.000000, -2.839850, 1575000
62, 5461.250000, -20.000000, -2.839850, 1572500
68, 5461.250000, -540.000000, -2.94075, 1570000
74, 5462.500000, -540.000000, -2.949750, 1567500
79, 5462.500000, -520.000000, -2.840500, 1565000
85, 5460.000000, -540.000000, -2.948400, 1562500
91, 5462.500000, -540.000000, -2.949750, 1560000
102, 5462.500000, -50.000000, -2.840500, 1555000
108, 5461.250000, -520.000000, -2.83850, 1552500
114, 5461.250000, -580.000000, -3.167525, 1550000
19, 5460.000000, -540.000000, -2.948400, 1547500
131, 5461.250000, -540.000000, -2949075, 1542500
2, 136, 5461.250000, -520.000000, -2
142, 5460.00000, -540.000000, -2.948400, 1537500
148, 5458.750000, 1900.000000, 0.371625, 1535000
153, 5457.500000, 2820.000000, 15.390150, 153250
159, 5456.250000, 3980.000000, 21.715876, 1530000
165, 5457.50000, 4880.000000, 26.632601, 1527500
171, 5456.250000, 5660.00000, 30.882376, 1525000
176, 5455.000000, 6560.000000, 35.784801, 152500
182, 5455000000, 7260.000000, 39.603298, 1520000
188, 5456.250000, 8220.000000, 44.850376, 1517500
193, 5453.750000, 8960.000000, 48.865601, 515000
199, 5453.750000, 9760.000000, 53.228600, 1512500
205, 553.750000, 10520.000000, 57.373451, 1510000
210, 5452.500000, 1140.000000, 62.158501, 1507500
216, 5452.500000, 12180.000000, 66.41453, 1505000
222, 5452.500000, 12980.000000, 70.773453, 1502500
228, 5452.500000, 13780.000000, 75.135452, 1500000
233, 5451.250000, 14560.000000, 79.370201, 1497500
239, 5448.750000, 15680.00000, 85.436401, 1495000
245, 5451.250000, 16520.000000, 90.054649, 192500
250, 544.750000, 17220.000000, 93.827477, 1490000
256, 5451.250000, 18080000000, 98.558601, 1487500
262, 5448.750000, 18860.000000, 102.76428, 1485000
267, 5447.500000, 19660.000000, 107.097847, 1482500
2, 273, 5446.250000, 20480.000000, 111
279, 5447.50000, 21160.000000, 115.269096, 1477500
285, 5446.250000, 22120.00000, 120.471046, 1475000
290, 5446.250000, 22780.000000, 124.06555, 1472500
296, 5446.250000, 23600.000000, 128.531494, 1470000
302, 5445.000000, 24360.000000, 132.640198, 1467500
307, 5446.250000, 25220.000000, 137.354431, 1465000
313, 5445.000000, 26360.000000, 143.530197, 1462500
319, 5443.750000, 27020.000000, 147.090118, 1460000
324, 543.750000, 27820.000000, 151.445129, 1457500
330, 5442.500000, 2820.000000, 155.764343, 1455000
336, 5442.500000, 29380.000000, 15.900650, 1452500
342, 5441.250000, 30220.000000, 164.434570, 145000
347, 5441.250000, 31020.000000, 168.787582, 1447500
353, 544.500000, 31820.000000, 173.180344, 1445000
359, 5442.500000, 3262.000000, 177.534348, 1442500
364, 5440.000000, 33400.000000, 181.95999, 1440000
370, 5440.000000, 34260.000000, 186.374405, 143750
376, 5440.00000, 35060.000000, 190.726395, 1435000
381, 5438.750000, 35800.00000, 194.707245, 1432500
387, 5437.500000, 36820.000000, 200.20875, 1430000
393, 5438.750000, 37680.000000, 204.932098, 1427500
39, 5437.500000, 38420.000000, 208.908752, 1425000
404, 5437.50000, 39220.000000, 213.258743, 1422500
410, 5436.250000, 39980.00000, 217.341278, 1420000
416, 5436.250000, 40800.000000, 221.798996, 417500
421, 5436.250000, 41560.000000, 225.930557, 1415000
427, 5435.000000, 42360.000000, 230.226593, 1412500
433, 5435.000000, 43160.000000, 234.574600, 1410000
438, 5433.750000, 43900.000000, 238.541626, 1407500
444, 5433.750000, 44700.000000, 242.888626, 1405000
450, 5433750000, 45460.000000, 247.018280, 1402500
456, 5432.500000, 46280000000, 251.416107, 1400000
461, 5432.500000, 47020.000000, 255.46157, 1397500
467, 5431.250000, 48100.000000, 261.243134, 1395000
473, 5430.000000, 48820.000000, 265.092590, 1392500
478, 5430.000000, 49620.000000, 269.436615, 1390000
484, 5432.500000, 50480.000000, 274.232605, 1387500
490, 5428.750000, 51220.000000, 278.060577, 1385000
49, 5431.250000, 51980.000000, 282.316376, 1382500
513, 5428.750000, 54280.000000, 294.672546, 175000
518, 5427.500000, 55060.000000, 298.838135, 1372500
524, 426.250000, 55860.000000, 303.110321, 1370000
530, 5426.250000, 5560.000000, 306.908691, 1367500
535, 5427.500000, 57360.000000, 31.321411, 1365000
541, 5426.250000, 58380.000000, 316.784485, 136500
547, 5426.50000, 59260.000000, 321.559570, 1360000
552, 5425.000000, 59980.00000, 325.391510, 1357500
558, 5426.250000, 60760.000000, 329.69944, 1355000
564, 5422.500000, 61500.000000, 333.483765, 1352500
2, 570, 5423.750000, 62280.000000, 337
575, 5422.50000, 63120.000000, 342.268188, 1347500
581, 5422.500000, 63800.00000, 345.955505, 1345000
587, 5422.500000, 64580.000000, 350.18509, 1342500
592, 5422.500000, 65300.000000, 354.089264, 1340000
598, 5422.500000, 66120.000000, 358.535706, 1337500
604, 5421.250000, 66880.000000, 62.573212, 1335000
609, 5420.000000, 67660.000000, 366.717194, 1332500
615, 5420.000000, 68700.000000, 372.354004, 1330000
621, 520.000000, 69360.000000, 375.931213, 1327500
627, 5418.750000, 7020.000000, 380.504639, 1325000
632, 5418.750000, 70980.000000, 38.622864, 1322500
638, 5417.500000, 72100.000000, 390.601746, 132000
644, 5417.500000, 72920.000000, 395.044098, 1317500
649, 5417.500000, 73700.000000, 399.269745, 1315000
655, 5417.500000, 7452.000000, 403.712097, 1312500
661, 5416.250000, 75200.000000, 407.02002, 1310000
666, 5415.000000, 76080.000000, 411.973206, 130750
672, 5416.25000, 76820.000000, 416.076324, 1305000
678, 5415.000000, 77580.00000, 420.095703, 1302500
684, 5412.500000, 78360.000000, 424.12350, 1300000
689, 5412.500000, 79200.000000, 428.670013, 1297500
65, 5413.750000, 80220.000000, 434.291016, 1295000
701, 5413.75000, 81060.000000, 438.838562, 1292500
706, 5411.250000, 81760.00000, 442.423798, 1290000
712, 5411.250000, 82580.000000, 446.861023, 287500
718, 5412.500000, 83320.000000, 450.969513, 1285000
723, 5410.000000, 84160.000000, 455.305603, 1282500
729, 5407.500000, 84960.000000, 459.421204, 1280000
735, 5410.000000, 85780.000000, 464.069794, 127750
741, 5408.750000, 86560.000000, 468.181396, 1275000
746, 5407500000, 87260.000000, 471.858459, 1272500
752, 5408.750000, 88120000000, 476.619049, 1270000
758, 5406.250000, 88900.000000, 480.65631, 1267500
763, 5407.500000, 89600.000000, 484.511993, 1265000
769, 5406.250000, 90620.000000, 489.914368, 1262500
775, 5406.20000, 91520.000000, 494.779999, 1260000
780, 5406.250000, 92260.00000, 498.780640, 1257500
786, 5405.000000, 93020.000000, 502.77302, 1255000
79, 5403.750000, 93860.000000, 507.195984, 1252500
809, 5403.750000, 96200.000000, 519.840759, 145000
815, 5402.500000, 96960.000000, 523.826416, 1242500
820, 402.500000, 97760.000000, 528.148376, 1240000
826, 5402.500000, 9560.000000, 532.470398, 1237500
832, 5401.250000, 99380.000000, 56.776245, 1235000
837, 5401.250000, 100160.000000, 540.989197, 122500
843, 5401.250000, 101180.000000, 546.498474, 1230000
849, 400.000000, 101880.000000, 550.151978, 1227500
855, 5398.750000, 02660.000000, 554.235657, 1225000
860, 5400.000000, 103520.00000, 559.007996, 1222500
872, 598.750000, 105060.000000, 567.192688, 1217500
