current_uA,voltage_mV,power_mW
-520.000000,5397.50000,-2.806700
-580.000000,5396.250000,-3.129825
-540.00000,5397.500000,-2.914650
-600.000000,5396.250000,-3.23770
-540.000000,5397.500000,-2.914650
-540.00000,5395.000000,-2.913300
-540.000000,5395.000000,-2.913300
-580.000000,5396.250000,-3129825
-580.00000,5396.250000,-3.129825
600.000000,5396.250000,-3.237750
-540.000000,5395.000000,-2.913300
-580.000000,5393.75000,-3.128375
580.000000,5396.250000,-3.129825
-540.000000,5396.250000,-2.913975
-580.000000,5392.500000,-3.127650
-540.000000,5393750000,-2.912625
-540.000000,5393.750000,-2.912625
-540.000000,5395000000,-2.913300
-580.000000,5395.000000,-3.129100
-580.000000,5396.250000,-3.12982
-540.000000,5392.500000,-2.911950
2580.000000,5390.000000,13.96200
3760.000000,5391.250000,20.271099
460.000000,5390.000000,25.117399
5360.000000,5388.750000,28.883699
7080.000000,5387.500000,38.143501
8700.000000,5387.500000,46.871250
9500.000000,5387.50000,51.181252
10360.000000,5385.000000,55.788601
11120.000000,5386.250000,59.895100
11900.000000,5386.250000,64.096375
12720.000000,5385.000000,68.497200
13500.000000,5385.000000,72.697502
14320.000000,5385.000000,77.113197
15380.000000,5382.50000,82.782852
16220.000000,5382.500000,87.304153
16980.000000,5383.750000,1.416077
18560.000000,5380.000000,99.52798
19380.000000,5381.250000,104.288628
20120.000000,5378.750000,108.220451
20920.000000,5378.750000,112.523453
22580.000000,5378.75000,121.452171
23360.000000,5376.250000,125.589203
24160.00000,5377.500000,129.920395
24900.000000,5376.250000,133.86822
26780.000000,5375000000,143.942505
27560.000000,5376.250000,148.169449
2820.000000,5375.000000,152.757507
29220.000000,5375.000000,17.057495
30780.00000,5373.750000,165.404022
31560.000000,5371.250000,169.516647
32360.000000,5371.250000,173.813644
33160.000000,5371.25000,178.110657
33880.000000,5371.250000,181.977951
34720.000000,5368.750000,186.403000
35600.000000,368.750000,191.127502
36660.000000,5367.500000,196.772552
38220.000000,5367.50000,205.145844
39020.000000,5367.500000,209.439850
39760.00000,5366.250000,213.362106
40520.000000,5365.000000,217.38801
41380.000000,5363.750000,221.951981
42160.000000,536.000000,226.188400
42900.000000,5365.000000,230.158493
43700.000000,5363.750000,234.395874
44520.00000,5363.750000,238.794144
45220.000000,5365.000000,242.605301
46860.000000,5362.50000,251.286743
47900.000000,5361.250000,256.803864
48580000000,5360.000000,260.388794
49300.000000,5360.000000,264.47986
50920.000000,5360.000000,272.931213
51800.000000,5360.000000,277.648010
53300.00000,5358.750000,285.621368
54060.000000,5357.500000,289.62465
55700.000000,535.000000,298.273499
56460.000000,5356.250000,302.413879
5180.000000,5356.250000,306.270386
58260.000000,5353.750000,11.909485
59780.00000,5355.000000,320.121887
60620.000000,5352.500000,324.468536
62120.000000,5351.250000,332.419647
62900.000000,5348.750000,33.436371
6372.000000,5351.250000,340.981659
64460.000000,5350.000000,344.860992
65960.000000,5347.500000,352.721100
66780.000000,5348.75000,357.189514
67500.000000,5347.500000,360.956238
68500.00000,5348.750000,366.389374
69280.000000,5346.250000,370.38214
71120.000000,533.750000,380.047485
71960.000000,5343.750000,384.536255
2760.000000,5345.000000,388.902191
73480.000000,5345.000000,392.750610
75000.000000,5343.750000,400.781250
75880.000000,5341250000,405.294037
76600.000000,5341.250000,409.139740
7700.000000,5341.250000,413.412750
78220.000000,5340.000000,47.694794
78960.000000,5340.000000,421.646393
80000.00000,5338.750000,427.100006
80800.000000,5338.750000,431.371002
82300.000000,5335.00000,439.070496
83160.000000,5336.250000,443.762543
83920000000,5336.250000,447.818115
84780.000000,5335.000000,452.301300
86360.000000,5333.750000,460.622650
87120.000000,5335.000000,464.785187
88780.000000,5331.250000,473.308380
89480.000000,5332.500000,477.15100
90480.000000,5330.000000,482.258392
91320.000000,533.250000,486.849762
92080.000000,5331.250000,490.901489
9880.000000,5327.500000,494.818207
93600.000000,5327.500000,98.653992
95260.00000,5325.000000,507.259491
96020.000000,5327.500000,511.54653
97600.000000,5326.20000,519.841980
98400.000000,5325.000000,523.979980
9912.000000,5322.500000,527.566223
99920.000000,5325.000000,532.073975
100980.000000,5323.750000,537.592285
102580.000000,5321.250000,545.853821
103400.000000,5322.500000,550.346497
104100.000000,5318.750000,553.68185
104900.000000,5321.250000,558.199097
05700.000000,5320.000000,562.323975
106460.00000,5317.500000,566.101074
07160.000000,5317.500000,569.823303
108080.00000,5316.250000,574.580322
108800.000000,5317.500000,578.44006
11110.000000,5313.750000,590.676453
112280.000000,5312.500000,596.487488
112960.000000,5311.250000,599.958801
113700.000000,5312.500000,604.031250
115380.000000,5311.250000,612.812012
116080.000000,510.000000,616.384827
116900.000000,5310.00000,620.739014
117600.000000,5308.750000,624309021
120100.000000,5305.000000,637.130493
120860.000000,5305.000000,41.162292
121620.000000,5305.000000,645.19492
23480.000000,5305.000000,655.061401
124200.00000,5303.750000,658.725769
124960.000000,303.750000,662.756592
125760.000000,5302.500000,666.842407
126560.000000,5301.250000,670.926208
127320.000000,5303.750000,675.273438
128160.00000,5300.000000,679.247986
128980.000000,5300000000,683.593994
129720.000000,5297.500000,687.191711
131300.000000,5298.750000,695.725891
132080.000000,5297.500000,699.693787
133180.000000,5296.25000,705.354553
133860.000000,5296.250000,708956055
136260.000000,5293.750000,721.326355
137060.000000,5292.500000,25.390076
137860.000000,5292.500000,729.62423
39380.000000,5290.000000,737.320190
140220.00000,5290.000000,741.763794
140980.000000,5288.750000,745.607971
141760.000000,5288.750000,749.733215
142600.000000,5288.750000,754.175720
143320.000000,5288.750000,757.983643
144380.00000,5286.250000,763.228760
145180.000000,5286250000,767.457764
145900.000000,5285.000000,771.081482
147460.000000,5282.500000,778.957458
148220.000000,582.500000,782.972168
149160.000000,5281.25000,787.751221
149800.000000,5282.500000,791318481
152220.000000,5278.750000,803.531311
152960.000000,5278.750000,807.437622
153720.000000,5276.250000,811.06525
154880.000000,5277.500000,817.379211
55600.000000,5277.500000,821.179016
156380.00000,5276.250000,825.099976
157160.000000,275.000000,829.018982
157900.000000,5272.500000,832.527771
158720.000000,5272.500000,836.851196
15950.000000,5273.750000,841.479553
160360.00000,5272.500000,845.498108
161100.000000,5272500000,849.399780
163480.000000,5268.750000,861.335266
164260.000000,5270.000000,865.650208
165280.000000,5267.50000,870.612427
166120.000000,5267.500000,875037109
16880.000000,5263.750000,886.836609
169280.000000,526.250000,891.470825
169920.000000,5263.75000,894.416382
170780.000000,5263.750000,898.943237
171500.000000,5262.500000,902.518738
172280.000000,5261.250000,906.408142
173080.000000,5263.70000,911.049866
173900.000000,5260.000000,94.713989
16520.000000,5257.500000,928.053894
177280.000000,5256.25000,931.828003
178080.000000,5255.000000,935.80425
18040.000000,5256.250000,948.227478
181100.00000,5252.500000,951.227722
181860.000000,5252.500000,955.219666
182760.000000,5250.000000,959.489990
183520.000000,5251.250000,963.709412
184280.00000,5250.000000,967.469971
185100.000000,528.750000,971.543640
185900.000000,5248.75000,975.742615
186880.000000,5247.500000,980.52771
189260.000000,5245.000000,992.668701
190080.000000,5245.000000,96.969604
190820.000000,5242.500000,1000.37340
191680.000000,5243.750000,1005.122009
192420.000000,5242.500000,1008761841
193200.000000,5241.250000,1012.60949
194000.000000,5241.250000,1016.802490
195580.000000,5237.500000,1024.350220
196320.000000,5237.500000,1028.225952
198200.000000,5233.750000,1037.329224
198900.000000,5235.000000,1041.241455
201260.000000,5233.750000,1053.344482
203700.000000,5230.000000,1065.350952
20606.000000,5227.500000,1077.178711
206760.000000,5226.250000,1080.579468
27500.000000,5225.000000,1084.187500
208560.00000,5223.750000,1089.465332
209320.000000,5223.750000,1093.435303
21000.000000,5222.500000,1097.247192
210920.00000,5222.500000,1101.529663
211620.000000,5221.250000,1104.920898
21240.000000,5221.250000,1108.993530
213280.00000,5222.500000,1113.854858
214020.000000,5217.500000,1116.649292
214820.00000,5217.500000,1120.823364
216380.000000,5216.50000,1128.692139
217100.000000,5216.250000,1132.447876
217960.000000,513.750000,1136.388916
218980.000000,5212.50000,1141.433228
219680.000000,5212.500000,1145.082031
220500.000000,521.000000,1148.805054
221300.000000,5208.75000,1152.696411
222020.000000,5207.500000,115.169189
222920.000000,5206.50000,1160.577271
224360.000000,5207.500000,1168.54736
225280.000000,5205.000000,1172.582397
225980.000000,5203.750000,175.943481
226860.000000,5203.750000,1180.52705
227520.000000,5202.500000,1183.672852
228360.000000,5203.750000,1188.328369
230120.000000,5198.750000,1196.336304
230980.000000,5198.750000,1200.80251
231720.000000,5195.000000,1203.785400
232580.000000,5196.250000,120.543823
233320.000000,5195.000000,1212.09742
234080.000000,5191.250000,1215.167847
234900.000000,5190.000000,1219.30981
235660.000000,5191.250000,1223.369995
236460.000000,5188.750000,1226.931885
237920.000000,5188.750000,1234.507446
238800.000000,5187.500000,1238.775024
240520.000000,5185.000000,1247.096191
241400.000000,5183.750000,1251.357300
242920.000000,5182.500000,1258.932861
245260.000000,5177.500000,1269.833618
47680.000000,5176.250000,1282.053589
24960.000000,5173.750000,1293.230591
