uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5305.000000, -600.000000, -3.183000, 1597500
11, 5305.000000, -00.000000, -3.183000, 1595000
17, 5291.250000, -600.000000, -3.17750, 1592500
22, 5292.500000, -580.000000, -3.069650, 1590000
2, 5292.500000, -580.000000, -3.069650, 1587500
34, 5292.500000, -60.000000, -3.175500, 1585000
39, 5291.250000, -580.000000, -3.06825, 1582500
45, 5292.500000, -580.000000, -3.069650, 1580000
51, 5292.500000, -620.000000, -3.281350, 1577500
57, 5292.500000, -52.000000, -2.752100, 1575000
62, 5292.500000, -520.000000, -2.75210, 1572500
68, 292.500000, -540.000000, -2.857950, 1570000
74, 5292.500000, -500.000000, -2.646250, 1567500
79, 5291.250000, -540.000000, -2.857275, 1565000
85, 5291.250000, -540.000000, -2.857275, 1562500
91, 592.500000, -540.000000, -2.857950, 1560000
96, 5293.750000, -540.00000, -2.858625, 1557500
102, 5290.000000, -500.000000, -2.64500, 1555000
108, 5290.000000, -500.000000, -2.645000, 1552500
119, 5292.500000, -40.000000, -2.540400, 1547500
125, 5288.750000, -540.000000, -2.85925, 1545000
131, 5292.500000, -520.000000, -2.752100, 1542500
36, 5292.500000, -520.000000, -2.752100, 1540000
148, 5285.000000, 1620.000000, 8.61700, 1535000
153, 5281.250000, 2500.000000, 13.203125, 1532500
2, 159, 5280.000000, 3660.000000, 19
165, 5277.50000, 4420.000000, 23.326550, 1527500
171, 5275.000000, 5300.000000, 7.957500, 1525000
176, 5273.750000, 6080.000000, 32.064400, 152250
182, 5272.500000, 6920.000000, 36.485699, 1520000
188, 5271.20000, 7720.000000, 40.694050, 1517500
193, 5268.750000, 8560.00000, 45.100498, 1515000
199, 5267.500000, 9420.000000, 49.619850, 152500
205, 5267.500000, 10220.000000, 53.833851, 1510000
210, 5266.250000, 10980.000000, 57.823425, 1507500
216, 5262.500000, 11800.000000, 62.097500, 1505000
222, 5260.000000, 12660.000000, 66.59599, 1502500
28, 5257.500000, 13400.000000, 70.450500, 1500000
233, 5257.500000, 14180.000000, 74.551353, 1497500
239, 5256.250000, 15260.000000, 80.210373, 1495000
245, 5253.750000, 16080.000000, 84.480301, 1492500
250, 5252.500000, 16880.000000, 88.662201, 140000
256, 5248750000, 17700.000000, 92.902878, 1487500
262, 5248.750000, 18460.00000, 96.891922, 1485000
267, 5245.000000, 19260.000000, 101.01800, 1482500
273, 5245.000000, 20060.000000, 105.214699, 1480000
279, 5243.750000, 20880.000000, 109.489502, 1477500
285, 5238.75000, 21680.000000, 113.576103, 1475000
290, 5240.000000, 22420.00000, 117.480797, 1472500
296, 5238.750000, 23200.000000, 121.53900, 1470000
302, 5235.000000, 24000.000000, 125.639999, 1467500
37, 5233.750000, 24820.000000, 129.901672, 1465000
313, 5228.75000, 25820.000000, 135.006332, 1462500
319, 5228.750000, 26660.00000, 139.398468, 1460000
324, 5225.000000, 27520.000000, 143.792007, 457500
330, 5225.000000, 28300.000000, 147.867493, 1455000
342, 5220.000000, 9900.000000, 156.078003, 1450000
347, 5217.500000, 30700.000000, 60.177246, 1447500
353, 5218.750000, 31320.000000, 163.451248, 145000
359, 5215.000000, 32260.000000, 168.235901, 1442500
364, 513.750000, 33020.000000, 172.158020, 1440000
370, 5208.750000, 3360.000000, 176.368271, 1437500
376, 5207.500000, 34580.000000, 18.075348, 1435000
381, 5206.250000, 35380.000000, 184.197128, 143200
387, 5203.750000, 36380.000000, 189.312424, 1430000
393, 520.250000, 37220.000000, 193.590530, 1427500
399, 5198.750000, 3798.000000, 197.448532, 1425000
404, 5195.000000, 39000.000000, 202.04996, 1422500
410, 5193.750000, 39780.000000, 206.607376, 1420000
416, 5190.000000, 40500.000000, 210.195007, 1417500
421, 5188.50000, 41320.000000, 214.399155, 1415000
427, 5186.250000, 42100.00000, 218.341125, 1412500
433, 5183.750000, 42880.000000, 222.27205, 1410000
438, 5180.000000, 43700.000000, 226.365997, 1407500
2, 444, 5177.500000, 44500.000000, 230
450, 5175.00000, 45220.000000, 234.013504, 1402500
456, 5172.500000, 46020.00000, 238.038452, 1400000
461, 5168.750000, 46780.000000, 241.79418, 1397500
467, 5165.000000, 47820.000000, 246.990295, 1395000
73, 5163.750000, 48620.000000, 251.061523, 1392500
478, 5160.00000, 49460.000000, 255.213593, 1390000
484, 5157.500000, 50260.00000, 259.215942, 1387500
