uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5433.750000, -540.000000, -2.934225, 1597500
11, 5435.000000, -520.000000, -2.826200, 1595000
7, 5431.250000, -580.000000, -3.150125, 1592500
22, 5430.000000, -40.000000, -2.932200, 1590000
28, 5428.750000, -500.000000, -2.71375, 1587500
34, 5428.750000, -520.000000, -2.822950, 1585000
3, 5430.000000, -520.000000, -2.823600, 1582500
45, 5430.000000, -50.000000, -2.932200, 1580000
51, 5430.000000, -540.000000, -2.93200, 1577500
62, 5428.750000, -54.000000, -2.931525, 1572500
68, 5431.250000, -540.000000, -2.932875, 1570000
74, 5430.000000, -500.000000, -2.715000, 1567500
79, 431.250000, -540.000000, -2.932875, 1565000
85, 5430.000000, -500000000, -2.715000, 1562500
91, 5431.250000, -540.000000, -2.93287, 1560000
96, 5431.250000, -580.000000, -3.150125, 1557500
102, 430.000000, -520.000000, -2.823600, 1555000
108, 5431.250000, -54.000000, -2.932875, 1552500
114, 5431.250000, -540.000000, -2.93275, 1550000
11, 5430.000000, -540.000000, -2.932200, 1547500
125, 5431.250000, -520.000000, -2.824250, 1545000
131, 5430.000000, -540.000000, -2.92200, 1542500
136, 5428.750000, -500.000000, -2.714375, 1540000
142, 5430.000000, -580.000000, -3.149400, 1537500
148, 5428.75000, 1000.000000, 5.428750, 1535000
153, 5427.500000, 2260.000000, 12266150, 1532500
159, 5426.250000, 3480.000000, 18.883350, 1530000
165, 5425.000000, 4280.000000, 23.219000, 1527500
171, 5425.000000, 5120.000000, 27.775999, 1525000
182, 5422.500000, 6780.000000, 36.764549, 152000
188, 5425.00000, 7660.000000, 41.555500, 1517500
193, 5422.500000, 8420.00000, 45.657452, 1515000
199, 5421.250000, 9220.000000, 49.983925, 1512500
205, 5421.250000, 10020.000000, 54.320927, 1510000
210, 540.000000, 10860.000000, 58.861198, 1507500
216, 5418.750000, 1160.000000, 62.857498, 1505000
222, 5420.000000, 12460.000000, 67.53203, 1502500
228, 5417.500000, 13320.000000, 72.161102, 1500000
239, 5417.500000, 15080.000000, 81.695900, 1495000
245, 5417.500000, 15880.000000, 86.029900, 1492500
250, 5417.500000, 16760.000000, 90.797302, 1490000
256, 5415000000, 17520.000000, 94.870796, 1487500
262, 5416.250000, 18320.00000, 99.225700, 1485000
267, 5413.750000, 19160.000000, 103.72748, 1482500
273, 5413.750000, 19920.000000, 107.841904, 1480000
279, 5415.000000, 20720.000000, 112.198799, 1477500
285, 5412.50000, 21520.000000, 116.476997, 1475000
290, 5412.500000, 22320.00000, 120.806999, 1472500
296, 5412.500000, 23120.000000, 125.13700, 1470000
302, 5412.500000, 23860.000000, 129.142242, 1467500
307, 5411.250000, 2700.000000, 133.657867, 1465000
313, 5410.000000, 25760.000000, 139.361603, 1462500
319, 5408.750000, 26560.000000, 143.656403, 146000
324, 5408.750000, 27380.000000, 148.091568, 1457500
330, 547.500000, 28180.000000, 152.383347, 1455000
336, 5407.500000, 2890.000000, 156.276749, 1452500
342, 5405.000000, 29620.000000, 160096100, 1450000
347, 5406.250000, 30480.000000, 164.782501, 144750
353, 5405.000000, 31300.000000, 169.176498, 1445000
359, 5405000000, 32080.000000, 173.392395, 1442500
364, 5405.000000, 32920000000, 177.932602, 1440000
370, 5406.250000, 33660.000000, 181.94380, 1437500
76, 5405.000000, 34520.000000, 186.580597, 1435000
381, 5402.50000, 35360.000000, 191.032394, 1432500
387, 5402.500000, 36360.000000, 196.434906, 1430000
399, 5402.500000, 37920.000000, 204.862793, 1425000
40, 5400.000000, 38800.000000, 209.520004, 1422500
