uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5405.000000, -580.000000, -3.134900, 1597500
11, 5407.500000, -600.000000, -3.244500, 1595000
17, 5396.25000, -600.000000, -3.237750, 1592500
22, 5398.750000, -580.000000, -3131275, 1590000
28, 5400.000000, -620.000000, -3.348000, 1587500
34, 5400.000000, -600.000000, -3.240000, 1585000
45, 5398.750000, -580.000000, -3.31275, 1580000
51, 5398.750000, -540.000000, -2.915325, 1577500
57, 5397.500000, -520.000000, -2.806700, 1575000
62, 5398.750000, 520.000000, -2.807350, 1572500
68, 5398.750000, -540.000000, -2.95325, 1570000
74, 5398.750000, -500.000000, -2.699375, 1567500
79, 5398.750000, -580.000000, -3.131275, 1565000
85, 5398.750000, -540.000000, -2.915325, 1562500
91, 5397.500000, -520.000000, -2.80700, 1560000
9, 5398.750000, -520.000000, -2.807350, 1557500
102, 5397.500000, -580.000000, -3.130550, 1555000
108, 5397.500000, -520.000000, -2.806700, 1552500
114, 5398.750000, -540.000000, -2.915325, 1550000
119, 5397.500000, -540.000000, -2.914650, 1547500
125, 5400.00000, -540.000000, -2.916000, 1545000
131, 5400.000000, -540.000000, -2.916000, 1542500
136, 5395.000000, -520.000000, -2.805400, 1540000
142, 5400.000000, -520.000000, -2.808000, 1537500
148, 5395.00000, 1500.000000, 8.092500, 1535000
159, 5392.500000, 3620.000000, 19.520849, 1530000
165, 5388.750000, 4460.000000, 24.033825, 1527500
171, 5391.50000, 5260.000000, 28.357975, 1525000
176, 5388.750000, 6120.00000, 32.979149, 1522500
182, 5388.750000, 6920.000000, 37.290150, 1520000
188, 5387.500000, 7760.000000, 41.806999, 1517500
193, 537.500000, 8580.000000, 46.224751, 1515000
199, 5385.000000, 9400.00000, 50.618999, 1512500
205, 5385.000000, 10220.000000, 55.03468, 1510000
210, 5387.500000, 11000.000000, 59.262501, 1507500
26, 5383.750000, 11780.000000, 63.420574, 1505000
228, 5382.500000, 13360.000000, 1.910202, 1500000
233, 5382.500000, 14180.000000, 76.323853, 149700
239, 5381.250000, 15220.000000, 81.902626, 1495000
245, 5378750000, 16100.000000, 86.597878, 1492500
250, 5377.500000, 16820.00000, 90.449547, 1490000
256, 5377.500000, 17680.000000, 95.07423, 1487500
262, 5377.500000, 18380.000000, 98.838448, 1485000
27, 5377.500000, 19260.000000, 103.570648, 1482500
273, 5375.00000, 19980.000000, 107.392502, 1480000
279, 5375.000000, 20780.00000, 111.692497, 1477500
285, 5373.750000, 21680.000000, 116.502899, 475000
290, 5372.500000, 22460.000000, 120.666351, 1472500
302, 5372.500000, 3980.000000, 128.832550, 1467500
307, 5371.250000, 24880.000000, 33.636703, 1465000
313, 5368.750000, 25880.000000, 138.943253, 142500
319, 5367.500000, 26680.000000, 143.204895, 1460000
324, 568.750000, 27500.000000, 147.640625, 1457500
330, 5367.500000, 2820.000000, 151.470856, 1455000
336, 5368.750000, 29080.000000, 15.123245, 1452500
342, 5365.000000, 29860.000000, 160.198898, 145000
347, 5365.000000, 30620.000000, 164.276306, 1447500
353, 536.000000, 31420.000000, 168.568298, 1445000
359, 5365.000000, 3222.000000, 172.860306, 1442500
364, 5363.750000, 33060.000000, 177.25577, 1440000
370, 5362.500000, 33760.000000, 181.037994, 1437500
376, 5361.250000, 34580.000000, 185.392029, 1435000
381, 5361.50000, 35420.000000, 189.895477, 1432500
387, 5358.750000, 36500.00000, 195.594376, 1430000
393, 5358.750000, 37300.000000, 199.88378, 1427500
399, 5355.000000, 38060.000000, 203.811295, 1425000
2, 404, 5355.000000, 38900.000000, 208
410, 5356.25000, 39700.000000, 212.643127, 1420000
416, 5355.000000, 40480.00000, 216.770401, 1417500
421, 5353.750000, 41300.000000, 221.10989, 1415000
427, 5355.000000, 42060.000000, 225.231293, 1412500
33, 5352.500000, 42760.000000, 228.872894, 1410000
438, 5352.50000, 43560.000000, 233.154907, 1407500
444, 5348.750000, 44320.00000, 237.056595, 1405000
456, 5350.000000, 45960.000000, 245.886002, 1400000
46, 5348.750000, 46800.000000, 250.321503, 1397500
478, 5346.250000, 49380.000000, 263.997833, 1390000
484, 5345.000000, 50100.000000, 267.784485, 1387500
490, 345.000000, 50860.000000, 271.846710, 1385000
495, 5342.500000, 5600.000000, 275.673004, 1382500
501, 5340.000000, 52380.000000, 29.709198, 1380000
507, 5341.250000, 53100.000000, 283.620361, 1377500
513, 5338.750000, 53880.000000, 287.651855, 1375000
518, 538.750000, 54620.000000, 291.602539, 1372500
524, 5336.250000, 5540.000000, 296.055145, 1370000
530, 5337.500000, 56260.000000, 300287750, 1367500
535, 5333.750000, 57020.000000, 304.130432, 136500
541, 5332.500000, 58060.000000, 309.604950, 1362500
547, 5333750000, 58800.000000, 313.624512, 1360000
552, 5332.500000, 59560000000, 317.603699, 1357500
558, 5331.250000, 60380.000000, 321.90879, 1355000
564, 5331.250000, 61120.000000, 325.846008, 1352500
570, 5330.000000, 61960.000000, 330.246796, 1350000
575, 5328.70000, 62680.000000, 334.006042, 1347500
581, 5328.750000, 63480.00000, 338.269043, 1345000
587, 5328.750000, 64160.000000, 341.89209, 1342500
592, 5325.000000, 64960.000000, 345.911987, 1340000
598, 5325.000000, 65720.000000, 349.959015, 1337500
604, 5325.00000, 66520.000000, 354.218994, 1335000
609, 5322.500000, 67280.00000, 358.097809, 1332500
615, 5322.500000, 68260.000000, 363.31384, 1330000
621, 5321.250000, 68960.000000, 366.953400, 1327500
67, 5321.250000, 69780.000000, 371.316833, 1325000
632, 5318.75000, 70580.000000, 375.397369, 1322500
638, 5318.750000, 71220.00000, 378.801361, 1320000
644, 5317.500000, 72060.000000, 383.179047, 317500
649, 5315.000000, 72760.000000, 386.719391, 1315000
661, 5313.750000, 4300.000000, 394.811615, 1310000
666, 5313.750000, 75100.000000, 99.062622, 1307500
672, 5311.250000, 76400.000000, 405.779510, 135000
678, 5311.250000, 77300.000000, 410.559631, 1302500
684, 508.750000, 78020.000000, 414.188690, 1300000
689, 5308.750000, 7800.000000, 418.329498, 1297500
695, 5306.250000, 79900.000000, 42.969360, 1295000
701, 5306.250000, 80700.000000, 428.214386, 129200
706, 5305.000000, 81480.000000, 432.251404, 1290000
712, 530.000000, 82180.000000, 435.964905, 1287500
718, 5303.750000, 8310.000000, 440.741638, 1285000
723, 5302.500000, 83860.000000, 444.67664, 1282500
729, 5301.250000, 84560.000000, 448.273712, 128000
735, 5298.750000, 85400.000000, 452.513245, 1277500
741, 5300.000000, 86120.000000, 456.436005, 1275000
746, 5295.000000, 86900.00000, 460.135498, 1272500
752, 5296.250000, 87760.000000, 464.79889, 1270000
758, 5293.750000, 88560.000000, 468.814514, 1267500
763, 5293.750000, 89280.000000, 472.626007, 1265000
769, 5292.500000, 90400.000000, 478.441986, 1262500
775, 5293.750000, 91180.000000, 482.684113, 1260000
780, 5287.500000, 91900.000000, 485.92125, 1257500
792, 5287.500000, 3420.000000, 493.958252, 1252500
798, 5286.250000, 94220.000000, 498.070465, 1250000
803, 5286.250000, 95000.000000, 502.193756, 127500
809, 5283.750000, 95880.000000, 506.605957, 1245000
815, 581.250000, 96700.000000, 510.696869, 1242500
820, 5282.500000, 9700.000000, 514.515503, 1240000
826, 5281.250000, 98280.000000, 519.041260, 1237500
832, 5278.750000, 99000.000000, 522.596252, 1235000
837, 5277.500000, 99800.000000, 526.694519, 1232500
843, 527.250000, 100800.000000, 531.846008, 1230000
849, 5277.500000, 10120.000000, 536.299561, 1227500
855, 5275.000000, 102400.000000, 50.159973, 1225000
860, 5271.250000, 103120.000000, 543.571289, 1222500
866, 5271.250000, 104000.000000, 548.210022, 1220000
872, 270.000000, 104760.000000, 552.085205, 1217500
877, 5268.750000, 05520.000000, 555.958496, 1215000
883, 5268.750000, 106280.00000, 559.962769, 1212500
894, 5265.000000, 107880.000000, 567.988220, 1207500
90, 5263.750000, 108620.000000, 571.748535, 1205000
906, 5263.75000, 109400.000000, 575.854248, 1202500
912, 5262.500000, 110220.00000, 580.032776, 1200000
917, 5258.750000, 111020.000000, 583.82616, 1197500
923, 5257.500000, 112000.000000, 588.840027, 1195000
2, 929, 5257.500000, 112800.000000, 593
934, 5255.00000, 113580.000000, 596.862915, 1190000
940, 5253.750000, 114360000000, 600.818848, 1187500
946, 5255.000000, 115120.000000, 604.55627, 1185000
951, 5252.500000, 115820.000000, 608.344543, 1182500
