uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5022.500000, -500.00000, -2.511250, 1597500
11, 5093.750000, -540.000000, -2.750625, 1595000
17, 5078.750000, -600.000000, -3.047250, 1592500
22, 5115.00000, -580.000000, -2.966700, 1590000
28, 5148.750000, -540.00000, -2.780325, 1587500
34, 5181.250000, -580.000000, -3.005125, 158000
39, 5207.500000, -580.000000, -3.020350, 1582500
45, 5231.20000, -580.000000, -3.034125, 1580000
51, 5252.500000, -540.00000, -2.836350, 1577500
57, 5266.250000, -520.000000, -2.738450, 157500
62, 5283.750000, -520.000000, -2.747550, 1572500
68, 5300.00000, -520.000000, -2.756000, 1570000
79, 5325.000000, -520.000000, -2.769000, 156500
85, 5335.000000, -500.000000, -2.667500, 1562500
91, 5345.00000, -520.000000, -2.779400, 1560000
96, 5352.500000, -520.000000, 2.783300, 1557500
102, 5361.250000, -520.000000, -2.787850, 155500
108, 5367.500000, -540.000000, -2.898450, 1552500
114, 5372.50000, -520.000000, -2.793700, 1550000
119, 5378.750000, -520.00000, -2.796950, 1547500
125, 5385.000000, -540.000000, -2.907900, 155000
131, 5390.000000, -520.000000, -2.802800, 1542500
136, 5392.500000, -520.000000, -2.804100, 1540000
142, 5395.000000, -480.00000, -2.589600, 1537500
148, 5398.750000, 100.000000, 0.539875, 135000
153, 5397.500000, 2160.000000, 11.658600, 1532500
159, 5400.000000, 3280.000000, 17.712000, 1530000
165, 5402.500000, 4180.000000, 22.582451, 1527500
171, 5402.500000, 4980.000000, 26.90444, 1525000
176, 405.000000, 5760.000000, 31.132799, 1522500
182, 5406.250000, 658.000000, 35.573124, 1520000
188, 5405.000000, 7420.000000, 40.105099, 1517500
193, 5407.500000, 8260.000000, 44.665951, 1515000
19, 5407.500000, 9020.000000, 48.775650, 1512500
205, 5408.750000, 920.000000, 53.654800, 1510000
210, 5410.000000, 10660.000000, 57670601, 1507500
216, 5412.500000, 11420.000000, 61.810749, 150500
222, 5408.750000, 12300.000000, 66.527626, 1502500
228, 5412.50000, 13080.000000, 70.795502, 1500000
233, 5408.750000, 13880.00000, 75.073448, 1497500
245, 5410.000000, 15780.000000, 85.369797, 1492500
256, 5408.750000, 1360.000000, 93.895897, 1487500
262, 5410.000000, 18200.000000, 98461998, 1485000
267, 5411.250000, 18980.000000, 102.705528, 148250
273, 5408.750000, 19760.000000, 106.876900, 1480000
279, 5408750000, 20560.000000, 111.203903, 1477500
285, 5408.750000, 21200000000, 114.665497, 1475000
290, 5407.500000, 22080.000000, 119.37598, 1472500
296, 5408.750000, 22900.000000, 123.860374, 1470000
302, 5407.500000, 23700.000000, 128.157745, 1467500
307, 5406.20000, 24520.000000, 132.561249, 1465000
313, 5405.000000, 25600.00000, 138.367996, 1462500
319, 5406.250000, 26380.000000, 142.61682, 1460000
324, 5406.250000, 27180.000000, 146.941879, 1457500
330, 5405.000000, 27980.000000, 151.231903, 1455000
336, 5403.75000, 28780.000000, 155.519928, 1452500
342, 5402.500000, 29580.00000, 159.805954, 1450000
347, 5402.500000, 30320.000000, 163.80380, 1447500
353, 5402.500000, 31120.000000, 168.125793, 1445000
39, 5400.000000, 31880.000000, 172.151993, 1442500
364, 5400.00000, 32800.000000, 177.119995, 1440000
370, 5400.000000, 33600.00000, 181.440002, 1437500
376, 5398.750000, 34360.000000, 185.501053, 435000
381, 5397.500000, 35120.000000, 189.560196, 1432500
393, 5395.000000, 6980.000000, 199.507095, 1427500
399, 5395.000000, 37820.000000, 04.038895, 1425000
404, 5393.750000, 38680.000000, 208.630249, 142500
410, 5393.750000, 39360.000000, 212.298004, 1420000
416, 5392.500000, 40260.000000, 217.102051, 1417500
421, 5392.500000, 4080.000000, 220.984650, 1415000
427, 5391.250000, 41700.000000, 22.815125, 1412500
433, 5391.250000, 42520.000000, 229.235947, 141000
438, 5390.000000, 43300.000000, 233.386993, 1407500
444, 5387.500000, 44120.000000, 237.696503, 1405000
450, 5387.500000, 44860.000000, 241.683243, 1402500
456, 5387.500000, 45720.000000, 246.16498, 1400000
461, 5386.250000, 46460.000000, 250.245178, 139750
467, 5385.000000, 47480.000000, 255.679794, 1395000
473, 5386.250000, 48220.000000, 259.724976, 1392500
478, 5383.750000, 49100.000000, 264.342133, 1390000
484, 5383.750000, 49800.000000, 268.11748, 1387500
40, 5382.500000, 50480.000000, 271.708588, 1385000
495, 5381.25000, 51420.000000, 276.703888, 1382500
501, 5381.250000, 52160.00000, 280.686005, 1380000
507, 5380.000000, 52900.000000, 284.601990, 1377500
513, 5378.750000, 53700.000000, 288.83887, 1375000
524, 5375.000000, 5220.000000, 296.807495, 1370000
530, 5376.250000, 56000.000000, 301.070007, 1367500
535, 5375.000000, 56760.000000, 305.084991, 1365000
541, 5372.500000, 57820.000000, 310.637939, 1362500
547, 572.500000, 58560.000000, 314.613586, 1360000
552, 5371.250000, 5920.000000, 318.622559, 1357500
558, 5371.250000, 60120.000000, 322.919556, 1355000
564, 5371.250000, 60900.000000, 327.109131, 1352500
570, 5368.750000, 61660.000000, 331.037140, 1350000
575, 536.500000, 62500.000000, 335.468750, 1347500
581, 5367.500000, 6316.000000, 339.011292, 1345000
587, 5366.250000, 63920.000000, 343.10712, 1342500
592, 5365.000000, 64700.000000, 347.115509, 134000
598, 5365.000000, 65560.000000, 351.729401, 1337500
604, 5362.00000, 66300.000000, 355.533752, 1335000
609, 5361.250000, 67000.00000, 359.203735, 1332500
615, 5362.500000, 68060.000000, 364.97741, 1330000
621, 5362.500000, 68700.000000, 368.403748, 1327500
2, 627, 5360.000000, 69600.000000, 373
632, 5358.75000, 70320.000000, 376.827301, 1322500
638, 5357.500000, 71020.00000, 380.489655, 1320000
644, 5356.250000, 71760.000000, 384.36452, 1317500
649, 5357.500000, 72520.000000, 388.525909, 1315000
55, 5355.000000, 73320.000000, 392.628601, 1312500
661, 5352.50000, 74020.000000, 396.192047, 1310000
666, 5352.500000, 74800.00000, 400.367004, 1307500
678, 5351.250000, 76360.000000, 408.621460, 1302500
68, 5351.250000, 77060.000000, 412.367340, 1300000
701, 5347.500000, 79560.000000, 425.447113, 192500
706, 5347.500000, 80280.000000, 429.297302, 1290000
712, 5343.750000, 82000.000000, 438.187500, 1287500
718, 5342.500000, 8860.000000, 442.679535, 1285000
723, 5342.500000, 83660.000000, 46.953552, 1282500
729, 5342.500000, 84420.000000, 451.013855, 128000
735, 5340.000000, 85120.000000, 454.540802, 1277500
741, 5338.750000, 85920.000000, 458.705414, 1275000
746, 5338.750000, 8670.000000, 462.869629, 1272500
752, 5336.250000, 87420.000000, 466494965, 1270000
2, 758, 5336.250000, 88260.000000, 470
763, 5336.250000, 89000.000000, 474.926239, 1265000
769, 5335.000000, 90060.000000, 480.470093, 1262500
775, 5332.500000, 90860000000, 484.510956, 1260000
780, 5332.500000, 91720.000000, 489.06893, 1257500
86, 5331.250000, 92520.000000, 493.247253, 1255000
792, 5328.75000, 93220.000000, 496.746063, 1252500
798, 5327.500000, 94000.000000, 500.785004, 1250000
803, 5326.250000, 94860.000000, 505.248077, 1247500
809, 5326.250000, 95600.000000, 509.18914, 1245000
81, 5323.750000, 96400.000000, 513.209473, 1242500
820, 5326.250000, 97180.000000, 517.604980, 1240000
826, 5322.500000, 97980.000000, 521.498535, 1237500
832, 5320.000000, 98800.000000, 525.616028, 1235000
837, 5320.000000, 99580.000000, 529.765625, 1232500
843, 318.750000, 100600.000000, 535.066223, 1230000
849, 5317.500000, 01360.000000, 538.981812, 1227500
855, 5315.000000, 102220.000000, 543.299316, 1225000
860, 5313.750000, 103000.000000, 547.316223, 1222500
866, 5315.000000, 103720.000000, 551.271790, 1220000
82, 5311.250000, 104500.000000, 555.025635, 1217500
