uptime,voltage_mV,current_uA,power_mW,iadj_uV
11, 5410.000000, -600.000000, -3.46000, 1595000
17, 5402.500000, -600.000000, -3.241500, 1592500
22, 5403.750000, -540.000000, -2.918025, 1590000
28, 5405.000000, 620.000000, -3.351100, 1587500
34, 5402.500000, -540.000000, -2.97350, 1585000
39, 5402.500000, -600.000000, -3.241500, 1582500
5, 5402.500000, -540.000000, -2.917350, 1580000
51, 5402.500000, -40.000000, -2.917350, 1577500
57, 5403.750000, -540.000000, -2.91025, 1575000
62, 5406.250000, -540.000000, -2.919375, 1572500
6, 5403.750000, -520.000000, -2.809950, 1570000
74, 5402.500000, -50.000000, -2.917350, 1567500
79, 5403.750000, -540.000000, -2.91825, 1565000
85, 5402.500000, -540.000000, -2.917350, 1562500
96, 5402.500000, -52.000000, -2.809300, 1557500
102, 5402.500000, -540.000000, -2.91750, 1555000
108, 5400.000000, -500.000000, -2.700000, 1552500
14, 5402.500000, -520.000000, -2.809300, 1550000
119, 5402.500000, 540.000000, -2.917350, 1547500
125, 5403.750000, -540.000000, -2.18025, 1545000
131, 5402.500000, -580.000000, -3.133450, 1542500
2, 136, 5402.500000, -520.000000, -2
142, 5402.50000, -500.000000, -2.701250, 1537500
153, 5397.500000, 2520.000000, 13.601700, 153250
159, 5397.500000, 3560.000000, 19.215099, 1530000
165, 5393.75000, 4460.000000, 24.056126, 1527500
171, 5393.750000, 5280.00000, 28.479000, 1525000
176, 5393.750000, 6120.000000, 33.009750, 152500
182, 5393.750000, 6960.000000, 37.540501, 1520000
188, 5392500000, 7760.000000, 41.845798, 1517500
193, 5392.500000, 8660.00000, 46.699051, 1515000
199, 5391.250000, 9420.000000, 50.785576, 512500
205, 5390.000000, 10160.000000, 54.762402, 1510000
210, 391.250000, 11000.000000, 59.303749, 1507500
216, 5390.000000, 1180.000000, 63.494202, 1505000
222, 5387.500000, 12660.000000, 68.05750, 1502500
228, 5387.500000, 13360.000000, 71.976997, 1500000
233, 5387.500000, 14160.000000, 76.287003, 1497500
239, 5387.50000, 15260.000000, 82.213249, 1495000
245, 5386.250000, 16060.00000, 86.503174, 1492500
250, 5385.000000, 16880.000000, 90.898804, 490000
256, 5381.250000, 17660.000000, 95.032875, 1487500
262, 383.750000, 18400.000000, 99.060997, 1485000
267, 5381.250000, 1960.000000, 103.642876, 1482500
273, 5380.000000, 20000.000000, 10.599998, 1480000
279, 5382.500000, 20900.000000, 112.494247, 147700
285, 5377.500000, 21660.000000, 116.476646, 1475000
290, 537.250000, 22460.000000, 120.750572, 1472500
296, 5378.750000, 2326.000000, 125.109726, 1470000
302, 5377.500000, 24080.000000, 129.90204, 1467500
307, 5375.000000, 24760.000000, 133.085007, 146500
313, 5375.000000, 25820.000000, 138.782501, 1462500
319, 5375.00000, 26700.000000, 143.512497, 1460000
324, 5372.500000, 27460.00000, 147.528854, 1457500
330, 5372.500000, 28220.000000, 151.61954, 1455000
336, 5370.000000, 29020.000000, 155.837402, 1452500
2, 342, 5371.250000, 29800.000000, 160
347, 5372.50000, 30600.000000, 164.398499, 1447500
353, 5368.750000, 31420.00000, 168.686127, 1445000
359, 5368.750000, 32220.000000, 172.981125, 1442500
364, 5367.500000, 33000.000000, 177.127502, 1440000
70, 5367.500000, 33800.000000, 181.421494, 1437500
376, 5366.25000, 34500.000000, 185.135620, 1435000
381, 5366.250000, 35460.000000, 190.287231, 1432500
387, 5362.500000, 36560.000000, 196.052994, 1430000
393, 5363.750000, 37320.000000, 200.175156, 1427500
39, 5360.000000, 38100.000000, 204.216003, 1425000
410, 5360.000000, 39660.000000, 212.577606, 1420000
416, 5358.750000, 40460.000000, 216.815018, 1417500
421, 5360.000000, 41280.000000, 221.26080, 1415000
427, 360.000000, 41980.000000, 225.012802, 1412500
433, 5357.500000, 42860.000000, 229.622452, 1410000
438, 5356.250000, 43580.000000, 233.425369, 1407500
444, 5356.250000, 44360.00000, 237.603256, 1405000
450, 5353.750000, 45120.000000, 241.561203, 402500
456, 5352.500000, 45860.000000, 245.465652, 1400000
461, 5352.500000, 46700.000000, 249.961746, 1397500
467, 5352.500000, 7780.000000, 255.742447, 1395000
473, 5350.000000, 48560.000000, 59.795990, 1392500
478, 5348.750000, 49320.000000, 263.800354, 130000
484, 5348.750000, 50080.000000, 267.865387, 1387500
490, 5348.750000, 50900.000000, 272.251373, 1385000
495, 5347.500000, 5160.000000, 276.251862, 1382500
501, 5346.250000, 52400.000000, 28.143494, 1380000
507, 5346.250000, 53180.000000, 284.313568, 137700
513, 5346.250000, 53900.000000, 288.162872, 1375000
518, 5343.750000, 54680.000000, 292.196259, 1372500
524, 5343.750000, 5558.000000, 297.005615, 1370000
530, 5342.500000, 56300.000000, 300.82745, 1367500
535, 5341.250000, 57080.000000, 304.878540, 136500
541, 5341.250000, 58020.000000, 309.899323, 1362500
547, 5340.00000, 58860.000000, 314.312408, 1360000
552, 5337.500000, 59580.00000, 318.008240, 1357500
558, 5336.250000, 60360.000000, 322.09039, 1355000
564, 5337.500000, 61120.000000, 326.227997, 1352500
570, 5333.750000, 61980.000000, 330.585815, 1350000
575, 5335.00000, 62680.000000, 334.397797, 1347500
581, 5333.750000, 63460.00000, 338.479767, 1345000
587, 5331.250000, 64180.000000, 342.15967, 1342500
592, 5332.500000, 65020.000000, 346.719147, 1340000
598, 5331.250000, 65720.000000, 350.369751, 1337500
604, 5330.000000, 66480.000000, 354.338409, 1335000
609, 5328.750000, 67260.00000, 358.411713, 1332500
621, 5325.000000, 68960.000000, 367.212006, 1327500
627, 5323.750000, 69660.000000, 370.852417, 1325000
644, 5322.500000, 72020.000000, 383.326447, 117500
649, 5321.250000, 72860.000000, 387.706268, 1315000
655, 321.250000, 73520.000000, 391.218292, 1312500
661, 5321.250000, 7320.000000, 395.475311, 1310000
666, 5317.500000, 74980.000000, 38.706146, 1307500
672, 5317.500000, 75900.000000, 403.598236, 130000
678, 5317.500000, 77280.000000, 410.936401, 1302500
684, 535.000000, 78060.000000, 414.888885, 1300000
689, 5313.750000, 7880.000000, 419.042328, 1297500
695, 5311.250000, 79820.000000, 423943970, 1295000
701, 5311.250000, 80600.000000, 428.086761, 129250
706, 5310.000000, 81480.000000, 432.658813, 1290000
712, 5307500000, 82220.000000, 436.382660, 1287500
718, 5308.750000, 83000000000, 440.626251, 1285000
723, 5307.500000, 83720.000000, 444.33903, 1282500
729, 5307.500000, 84560.000000, 448.802185, 1280000
735, 5305.000000, 85280.000000, 452.410400, 1277500
741, 5303.70000, 86100.000000, 456.652863, 1275000
746, 5302.500000, 86900.00000, 460.787262, 1272500
752, 5302.500000, 87760.000000, 465.34712, 1270000
758, 5301.250000, 88460.000000, 468.948578, 1267500
763, 5301.250000, 89220.000000, 472.977539, 1265000
769, 5298.75000, 90320.000000, 478.583099, 1262500
775, 5297.500000, 91180.00000, 483.026062, 1260000
780, 5295.000000, 91980.000000, 487.03408, 1257500
786, 5293.750000, 92680.000000, 490.624756, 1255000
72, 5295.000000, 93420.000000, 494.658905, 1252500
798, 5292.50000, 94260.000000, 498.871063, 1250000
