uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5428.750000, 540.000000, -2.931525, 1597500
11, 5428.750000, -580.000000, -3.148675, 1595000
17, 5421.250000, -540.000000, -2.927475, 1592500
2, 5421.250000, -580.000000, -3.144325, 1590000
28, 5421.250000, -00.000000, -3.252750, 1587500
34, 5422.500000, -580.000000, -3.14050, 1585000
39, 5421.250000, -580.000000, -3.144325, 1582500
4, 5422.500000, -600.000000, -3.253500, 1580000
51, 5422.500000, -50.000000, -2.711250, 1577500
57, 5422.500000, -540.000000, -2.92850, 1575000
62, 5423.750000, -540.000000, -2.928825, 1572500
74, 5421.250000, -54.000000, -2.927475, 1567500
79, 5423.750000, -540.000000, -2.92885, 1565000
85, 422.500000, -540.000000, -2.928150, 1562500
91, 5421.250000, -540.000000, -2.927475, 1560000
96, 5422.500000, -540.000000, -2.92815, 1557500
102, 5422.500000, -540.000000, -2.928150, 1555000
114, 5422.500000, -50.000000, -2.819700, 1550000
119, 5423.750000, -480.000000, -2.60400, 1547500
125, 5421.250000, -540.000000, -2.927475, 1545000
31, 5421.250000, -500.000000, -2.710625, 1542500
142, 5421.250000, -540.000000, -2927475, 1537500
148, 5417.500000, 1560.000000, 8.451300, 1535000
153, 5417.500000, 2560.000000, 13.868800, 1532500
159, 5417.500000, 3700.000000, 20.044750, 1530000
165, 5417.500000, 4500.000000, 4.378750, 1527500
171, 5413.750000, 5360.000000, 29.017700, 152500
176, 5416.25000, 6120.000000, 33.147449, 1522500
182, 5415.000000, 6980.00000, 37.796700, 1520000
188, 5412.500000, 7820.000000, 42.325748, 151500
193, 5412.500000, 8680.000000, 46.980499, 1515000
199, 5411250000, 9460.000000, 51.190426, 1512500
205, 5411.250000, 10220.00000, 55.302975, 1510000
210, 5411.250000, 11020.000000, 59.63197, 1507500
216, 5408.750000, 11800.000000, 63.823250, 1505000
22, 5408.750000, 12660.000000, 68.474777, 1502500
228, 5408.750000, 3420.000000, 72.585426, 1500000
233, 5408.750000, 14200.000000, 7.804253, 1497500
239, 5406.250000, 15360.000000, 83.040001, 149500
245, 5406.250000, 16100.000000, 87.040627, 1492500
250, 5406.250000, 16920.000000, 91.473747, 1490000
256, 5405.000000, 17700.000000, 95.668503, 1487500
262, 5403.750000, 18460.000000, 99.75322, 1485000
267, 405.000000, 19300.000000, 104.316498, 1482500
273, 5402.500000, 2160.000000, 108.914398, 1480000
279, 5402.500000, 20920.000000, 113.020302, 1477500
285, 5402.500000, 21720.000000, 117.342300, 1475000
290, 5401.250000, 22400.000000, 120.987999, 1472500
296, 541.250000, 23280.000000, 125.741096, 1470000
302, 5400.000000, 2410.000000, 130.248001, 1467500
307, 5398.750000, 24820.000000, 133996979, 1465000
313, 5397.500000, 25920.000000, 139.903198, 146250
319, 5397.500000, 26680.000000, 144.005295, 1460000
324, 5396250000, 27580.000000, 148.828568, 1457500
330, 5396.250000, 28360000000, 153.037643, 1455000
336, 5395.000000, 29100.000000, 156.94507, 1452500
42, 5395.000000, 29900.000000, 161.310501, 1450000
