uptime,voltage_mV,current_uA,power_mW,iadj_uV
11, 5386.250000, -60.000000, -3.231750, 1595000
17, 5380.000000, -620.000000, -3.33500, 1592500
22, 5377.500000, -600.000000, -3.226500, 1590000
34, 5377.500000, -62.000000, -3.334050, 1585000
39, 5378.750000, -600.000000, -3.22720, 1582500
45, 5377.500000, -620.000000, -3.334050, 1580000
51, 5377.500000, -540.000000, -2.903850, 1577500
57, 5377.500000, -540000000, -2.903850, 1575000
62, 5378.750000, -520.000000, -2.79695, 1572500
68, 5377.500000, -520.000000, -2.796300, 1570000
74, 5377.500000, -540.000000, -2.903850, 1567500
79, 5377.500000, -540.00000, -2.903850, 1565000
91, 5378.750000, -540.000000, -2.904525, 1560000
96, 5378.750000, -540.000000, -2.904525, 1557500
102, 5377.500000, -540.000000, -2.903850, 1555000
108, 5376.250000, -500.000000, -2.68812, 1552500
114, 378.750000, -540.000000, -2.904525, 1550000
119, 5377.500000, -580.000000, -3.118950, 1547500
125, 5377.500000, -520.000000, -2.796300, 1545000
131, 5377.500000, -540.000000, -2.90850, 1542500
16, 5376.250000, -580.000000, -3.118225, 1540000
142, 5377.500000, -540.000000, -2.903850, 1537500
148, 5373.750000, 1460.000000, 7.845675, 1535000
153, 5371.250000, 2460.000000, 13.13275, 1532500
159, 5371.250000, 3600.000000, 19.336500, 1530000
165, 5368.750000, 4420.000000, 23.729876, 1527500
171, 5368.750000, 5280.000000, 28.347000, 1525000
176, 5367.500000, 6080.000000, 2.634399, 1522500
182, 5363.750000, 6900.000000, 37.009876, 152000
188, 5366.25000, 7660.000000, 41.105476, 1517500
193, 5362.500000, 8580.000000, 46.010250, 1515000
199, 5361.250000, 9360.000000, 50.181301, 1512500
205, 5362.500000, 10100.000000, 54.161251, 110000
210, 536.250000, 10960.000000, 58.759300, 1507500
216, 5362.500000, 11760.000000, 63.063000, 1505000
222, 5358.750000, 12520.000000, 67.091553, 1502500
228, 5357.500000, 13360.000000, 71.56202, 1500000
33, 5356.250000, 14160.000000, 75.844498, 1497500
239, 5355.00000, 15220.000000, 81.503098, 1495000
250, 5355.000000, 16860.000000, 90.285301, 1490000
256, 5352.500000, 17580.000000, 94.096947, 187500
262, 535.250000, 18420.000000, 98.570023, 1485000
267, 5351.250000, 19220.000000, 102.851028, 1482500
273, 5350.000000, 20080.000000, 107.428001, 1480000
279, 5347.500000, 20800.000000, 111.227997, 1477500
285, 5348.750000, 21600.000000, 115.532997, 147500
290, 5346.250000, 22360.000000, 119.542152, 1472500
296, 5345.000000, 23200.000000, 124.003998, 1470000
302, 5346.250000, 24000.000000, 128.309998, 1467500
307, 5346.250000, 24780.000000, 132.80072, 1465000
313, 5341.250000, 25820.000000, 137.911072, 146250
319, 5341.250000, 26660.000000, 142.397720, 1460000
324, 5340.000000, 27420.000000, 146.422806, 1457500
330, 5337.500000, 28220.000000, 150.624252, 1455000
336, 5336.250000, 29000.000000, 154.75251, 1452500
32, 5336.250000, 29720.000000, 158.593353, 1450000
347, 5333.750000, 30600.000000, 163.212753, 1447500
