uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5472.500000, -580.000000, -3.174050, 1597500
11, 5471.250000, 580.000000, -3.173325, 1595000
17, 5467.500000, -580.000000, -3.11150, 1592500
2, 5467.500000, -620.000000, -3.389850, 1590000
28, 5467.500000, -40.000000, -2.952450, 1587500
34, 5468.750000, -580.000000, -3.17875, 1585000
39, 5468.750000, -580.000000, -3.171875, 1582500
4, 5467.500000, -520.000000, -2.843100, 1580000
51, 5466.250000, -50.000000, -2.951775, 1577500
57, 5467.500000, -520.000000, -2.84300, 1575000
62, 5467.500000, -540.000000, -2.952450, 1572500
74, 5467.500000, -50.000000, -2.733750, 1567500
79, 5466.250000, -540.000000, -2.95175, 1565000
85, 5466.250000, -580.000000, -3.170425, 1562500
91, 467.500000, -540.000000, -2.952450, 1560000
96, 5467.500000, -540000000, -2.952450, 1557500
102, 5467.500000, -520.000000, -2.84310, 1555000
108, 5466.250000, -500.000000, -2.733125, 1552500
114, 5467.500000, -520.000000, -2.843100, 1550000
119, 5465.000000, -540.000000, -2.951100, 1547500
125, 5467.500000, -520.000000, -2.843100, 1545000
31, 5465.000000, -540.000000, -2.951100, 1542500
142, 5467.500000, -540.000000, -2952450, 1537500
148, 5466.250000, 1680.000000, 9.183300, 1535000
2, 153, 5463.750000, 2680.000000, 14
159, 5461.25000, 3780.000000, 20.643524, 1530000
165, 5462.500000, 4660.000000, 5.455250, 1527500
171, 5461.250000, 5500.000000, 30.036875, 152500
176, 5462.500000, 6400.000000, 34.959999, 1522500
182, 5458.70000, 7180.000000, 39.193825, 1520000
188, 5461.250000, 7920.00000, 43.253101, 1517500
193, 5460.000000, 8780.000000, 47.938801, 155000
199, 5457.500000, 9560.000000, 52.173698, 1512500
205, 5457.500000, 10420.00000, 56.867149, 1510000
210, 5458.750000, 11160.000000, 60.919651, 1507500
216, 5457.500000, 11980.000000, 65.38052, 1505000
22, 5456.250000, 12760.000000, 69.621750, 1502500
228, 5456.250000, 3580.000000, 74.095879, 1500000
233, 5456.250000, 14400.000000, 78.570000, 1497500
239, 5456.250000, 15400.000000, 84.026253, 1495000
