uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5440.000000, -520.000000, -2.828800, 1597500
11, 5438.75000, -600.000000, -3.263250, 1595000
17, 5436.250000, -580.000000, -3153025, 1592500
22, 5432.500000, -620.000000, -3.368150, 1590000
28, 5436.250000, -620.000000, -3.370475, 1587500
34, 5433.750000, -600.000000, -3.260250, 1585000
39, 5433.750000, -580.000000, -3.151575, 1582500
45, 5433.750000, -520.000000, -2.825550, 1580000
51, 5436.250000, 540.000000, -2.935575, 1577500
57, 5435.000000, -500.000000, -2.77500, 1575000
62, 5435.000000, -540.000000, -2.934900, 1572500
8, 5432.500000, -580.000000, -3.150850, 1570000
74, 5433.750000, -40.000000, -2.934225, 1567500
79, 5435.000000, -540.000000, -2.93900, 1565000
85, 5433.750000, -580.000000, -3.151575, 1562500
9, 5435.000000, -500.000000, -2.717500, 1560000
96, 5435.000000, -50.000000, -2.934900, 1557500
102, 5435.000000, -540.000000, -2.93900, 1555000
18, 5435.000000, -500.000000, -2.717500, 1552500
114, 5432.500000, 580.000000, -3.150850, 1550000
119, 5435.000000, -580.000000, -3.152300, 1547500
125, 5433.750000, -540.000000, -2.934225, 1545000
2, 131, 5433.750000, -500.000000, -2
136, 5432.50000, -520.000000, -2.824900, 1540000
142, 5433.750000, -540.000000, 2.934225, 1537500
148, 5431.250000, 1660.000000, 9.015875, 153500
153, 5428.750000, 2580.000000, 14.006175, 1532500
159, 5431.25000, 3780.000000, 20.530125, 1530000
165, 5428.750000, 4620.00000, 25.080826, 1527500
171, 5428.750000, 5380.000000, 29.206675, 152000
176, 5427.500000, 6320.000000, 34.301800, 1522500
182, 5427.500000, 7100.000000, 38.535252, 1520000
188, 5426.250000, 7880.000000, 42.758850, 1517500
193, 5426.250000, 8760.000000, 47.533951, 1515000
199, 546.250000, 9460.000000, 51.332325, 1512500
205, 5423.750000, 10320000000, 55.973099, 1510000
210, 5422.500000, 11080.000000, 60.08199, 1507500
216, 5423.750000, 11920.000000, 64.651100, 1505000
22, 5422.500000, 12700.000000, 68.865753, 1502500
228, 5422.50000, 13560.000000, 73.529099, 1500000
239, 5420.000000, 15360.000000, 83.251198, 149000
245, 5420.000000, 16120.000000, 87.370399, 1492500
250, 5418.750000, 17060.000000, 92.443878, 1490000
256, 5421.250000, 17800.000000, 96.498253, 1487500
