uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5307.500000, -580.000000, -3.078350, 1597500
11, 5307.500000, -620.00000, -3.290650, 1595000
17, 5295.000000, -540.000000, -2.859300, 159500
22, 5296.250000, -540.000000, -2.859975, 1590000
28, 5295.000000, -600.000000, -3.177000, 1587500
34, 5295.000000, -540.00000, -2.859300, 1585000
39, 5292.500000, -520.000000, -2.752100, 158200
45, 5293.75000, -580.000000, -3.070375, 1580000
51, 5293.750000, -600.000000, -3.176250, 1577500
57, 5295.000000, -540.000000, -2.859300, 1575000
62, 5295.000000, -520.000000, -2.753400, 1572500
68, 5293.75000, -520.000000, -2.752750, 1570000
74, 5295.000000, -540.000000, 2.859300, 1567500
79, 5295.000000, -520.000000, -2.753400, 1565000
85, 5295.000000, -520.000000, -2.753400, 1562500
91, 5295.00000, -520.000000, -2.753400, 1560000
102, 5295.000000, -520.000000, -2.753400, 1555000
108, 5293.750000, -480.000000, -2.541000, 1552500
114, 5295.00000, -540.000000, -2.859300, 1550000
119, 5293.750000, -540.00000, -2.858625, 1547500
125, 5295.000000, -500.000000, -2.647500, 154000
131, 5293.750000, -540.000000, -2.858625, 1542500
136, 5293750000, -520.000000, -2.752750, 1540000
142, 5293.750000, -540.00000, -2.858625, 1537500
148, 5286.250000, 1520.000000, 8.035100, 135000
153, 5285.000000, 2460.000000, 13.001100, 1532500
159, 522.500000, 3660.000000, 19.333950, 1530000
165, 5280.000000, 4420.00000, 23.337601, 1527500
171, 5278.750000, 5280.000000, 27.87179, 1525000
176, 5278.750000, 6120.000000, 32.305950, 1522500
188, 5272.500000, 770.000000, 40.914600, 1517500
193, 5272.500000, 8560.000000, 45.13599, 1515000
199, 5271.250000, 9380.000000, 49.444324, 1512500
05, 5268.750000, 10180.000000, 53.635876, 1510000
210, 5268.75000, 11060.000000, 58.272373, 1507500
222, 5263.750000, 12580.000000, 66.217972, 150500
228, 5260.000000, 13380.000000, 70.378799, 1500000
233, 526.500000, 14220.000000, 74.832748, 1497500
239, 5258.750000, 15220000000, 80.038177, 1495000
245, 5257.500000, 16060.000000, 84.43548, 1492500
250, 5255.000000, 16880.000000, 88.704399, 1490000
56, 5252.500000, 17700.000000, 92.969254, 1487500
262, 5251.25000, 18460.000000, 96.938072, 1485000
273, 5245.000000, 20060.000000, 105.214699, 180000
279, 5247.500000, 20800.000000, 109.148003, 1477500
285, 243.750000, 21620.000000, 113.369873, 1475000
290, 5243.750000, 2400.000000, 117.459999, 1472500
296, 5241.250000, 23220.000000, 11.701828, 1470000
302, 5236.250000, 24020.000000, 125.774727, 146500
307, 5237.500000, 24860.000000, 130.204254, 1465000
313, 525.000000, 26020.000000, 136.214706, 1462500
319, 5231.250000, 2660.000000, 139.465118, 1460000
324, 5230.000000, 27420.000000, 143406601, 1457500
330, 5228.750000, 28280.000000, 147.869049, 145500
336, 5226.250000, 29080.000000, 151.979355, 1452500
342, 5222500000, 29820.000000, 155.734955, 1450000
347, 5223.750000, 30720000000, 160.473602, 1447500
353, 5220.000000, 31480.000000, 164.35607, 1445000
359, 5216.250000, 32200.000000, 167.963257, 1442500
364, 5215.000000, 33080.000000, 172.512207, 1440000
370, 5213.70000, 33760.000000, 176.016205, 1437500
376, 5211.250000, 34620.00000, 180.413467, 1435000
381, 5211.250000, 35400.000000, 184.47856, 1432500
387, 5205.000000, 36420.000000, 189.566101, 1430000
393, 5205.000000, 37160.000000, 193.417801, 1427500
399, 5203.75000, 38020.000000, 197.846573, 1425000
404, 5196.250000, 38920.00000, 202.238052, 1422500
410, 5196.250000, 39820.000000, 206.91467, 1420000
416, 5193.750000, 40520.000000, 210.450745, 1417500
421, 5190.000000, 41280.000000, 214.243195, 1415000
427, 5190.00000, 42100.000000, 218.498993, 1412500
433, 5185.000000, 42980.00000, 222.851303, 1410000
438, 5182.500000, 43680.000000, 226.371597, 407500
444, 5181.250000, 44500.000000, 230.565628, 1405000
450, 5178.750000, 45200.000000, 234.079498, 1402500
456, 5175.000000, 5980.000000, 237.946503, 1400000
461, 5172.500000, 46800.000000, 42.072998, 1397500
467, 5168.750000, 47800.000000, 247.066254, 135000
473, 5167.500000, 48660.000000, 251.450546, 1392500
478, 563.750000, 49400.000000, 255.089249, 1390000
484, 5160.000000, 5080.000000, 258.928802, 1387500
