current_uA,voltage_mV,power_mW
-520.000000,5373.750000,-2.794350
-520.000000,5372.500000,-2.793700
-520.00000,5372.500000,-2.793700
-540.000000,5375.000000,-2.902500
-580.000000,5372.500000,-3.16050
-540.000000,5373.750000,-2.901825
-50.000000,5372.500000,-3.116050
-540.000000,5372.500000,-2.901150
-50.000000,5372.500000,-2.901150
-520.000000,5372.500000,-2.793700
-540.000000,5372.50000,-2.901150
-540.000000,5372.500000,-2.901150
-580.000000,5372.500000,-3.116050
-520.000000,572.500000,-2.793700
-540.000000,5373.750000,-2.901825
-520.000000,571.250000,-2.793050
-520.000000,5372.500000,-2.793700
-520.000000,5371.250000,-2.79050
-540.00000,5372.500000,-2.901150
-520.000000,5372.500000,-2.793700
1760.000000,5368.750000,9.44900
2600.000000,5370.000000,1.962000
3780.000000,5366.250000,20.284426
4680.000000,5368.750000,25.125750
5500.000000,5368.750000,29.528126
6300.000000,5367.50000,33.815250
8000.000000,5365.000000,42.919998
8800.000000,5363.750000,47.201000
9660.000000,536.750000,51.813824
