uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5442.500000, -540.000000, -2.938950, 1597500
11, 544.000000, -580.000000, -3.158100, 1595000
17, 5437.500000, -600.00000, -3.262500, 1592500
22, 5438.750000, -580.000000, -3.154475, 190000
28, 5437.500000, -620.000000, -3.371250, 1587500
34, 5438750000, -600.000000, -3.263250, 1585000
39, 5438.750000, -600.00000, -3.263250, 1582500
45, 5437.500000, -540.000000, -2.936250, 150000
51, 5438.750000, -520.000000, -2.828150, 1577500
57, 5437.500000, -540.000000, -2.936250, 1575000
62, 5438.750000, -540.000000, -2.936925, 1572500
68, 5437.500000, -540.000000, -2.936250, 157000
74, 5437.50000, -520.000000, -2.827500, 1567500
79, 5438.750000, -520.00000, -2.828150, 1565000
85, 5438.750000, -540.000000, -2.936925, 1562500
91, 5438.750000, -540.000000, -2.936925, 1560000
96, 5438.75000, -540.000000, -2.936925, 1557500
102, 5437.500000, -540.00000, -2.936250, 1555000
108, 5438.750000, -480.000000, -2.610600, 155500
114, 5438.750000, -520.000000, -2.828150, 1550000
119, 5438750000, -540.000000, -2.936925, 1547500
125, 5440.000000, -520.00000, -2.828800, 1545000
131, 5440.000000, -540.000000, -2.937600, 542500
136, 5437.500000, -540.000000, -2.936250, 1540000
142, 537.500000, -540.000000, -2.936250, 1537500
148, 5433.750000, 1660000000, 9.020025, 1535000
153, 5433.750000, 2560.000000, 13.91040, 1532500
159, 5435.000000, 3800.000000, 20.653000, 1530000
165, 5435.000000, 4520.000000, 24.566200, 1527500
171, 5432.500000, 5400.000000, 29.335501, 1525000
176, 5432.500000, 6300.000000, 34.224751, 1522500
12, 5430.000000, 7080.000000, 38.444401, 1520000
188, 5430.000000, 920.000000, 43.005600, 1517500
193, 5431.250000, 8700.000000, 47.51877, 1515000
199, 5430.000000, 9500.000000, 51.584999, 1512500
2, 205, 5428.750000, 10380.000000, 56
210, 5430.00000, 11180.000000, 60.707401, 1507500
216, 5427.500000, 11920.00000, 64.695801, 1505000
222, 5426.250000, 12720.000000, 69.021896, 102500
228, 5426.250000, 13500.000000, 73.254372, 1500000
233, 526.250000, 14300.000000, 77.595375, 1497500
239, 5425.000000, 1540.000000, 83.653503, 1495000
245, 5425.000000, 16180.000000, 87.76497, 1492500
50, 5423.750000, 17000.000000, 92.203751, 1490000
256, 5423.750000, 17780.000000, 96.434273, 1487500
262, 5423.750000, 18580.000000, 100.773277, 1485000
267, 5425.000000, 19480.000000, 105.679001, 1482500
273, 5422.500000, 20180.000000, 109.426048, 1480000
279, 420.000000, 20960.000000, 113.603203, 1477500
285, 5420.000000, 2760.000000, 117.939201, 1475000
290, 5421.250000, 22560.000000, 12.303398, 1472500
