uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 4725.000000, -540.000000, -2.551500, 1597500
11, 4853.75000, -380.000000, -1.844425, 1595000
22, 5010.000000, -420.000000, -2.104200, 1590000
28, 5123.750000, -500.000000, -2.561875, 1587500
34, 5175.00000, -440.000000, -2.277000, 1585000
39, 5213.750000, -480.000000, -2502600, 1582500
45, 5245.000000, -500.000000, -2.622500, 1580000
57, 5295.000000, -520.000000, -2.753400, 1575000
62, 5318.750000, -520.000000, -2.65750, 1572500
68, 5338.750000, -520.000000, -2.776150, 1570000
74, 5356.250000, 500.000000, -2.678125, 1567500
79, 5370.000000, -500.000000, -2.685000, 1565000
85, 5381.250000, -520.000000, -2.798250, 1562500
1, 5393.750000, -540.000000, -2.912625, 1560000
96, 5403.750000, -20.000000, -2.809950, 1557500
102, 5416.250000, -540.000000, -2.94775, 1555000
108, 5422.500000, -520.000000, -2.819700, 1552500
114, 5428.750000, -540.000000, -2.931525, 1550000
119, 5435.00000, -540.000000, -2.934900, 1547500
131, 5448.750000, -540.000000, -2.942325, 154250
136, 5452.500000, -540.000000, -2.944350, 1540000
142, 5453.75000, -500.000000, -2.726875, 1537500
148, 5458.750000, -400.00000, -2.183500, 1535000
153, 5458.750000, 2100.000000, 11.463375, 153500
159, 5461.250000, 3280.000000, 17.912901, 1530000
165, 5465000000, 4120.000000, 22.515800, 1527500
171, 5467.500000, 4960.00000, 27.118799, 1525000
176, 5467.500000, 5860.000000, 32.039551, 522500
182, 5468.750000, 6660.000000, 36.421875, 1520000
188, 571.250000, 7460.000000, 40.815525, 1517500
193, 5472.500000, 8220000000, 44.983952, 1515000
199, 5472.500000, 9060.000000, 49.58089, 1512500
205, 5472.500000, 9880.000000, 54.068298, 1510000
210, 5472.500000, 10720.000000, 58.665199, 1507500
216, 5472.500000, 1460.000000, 62.714851, 1505000
222, 5473.750000, 12260.000000, 6.108177, 1502500
228, 5473.750000, 13120.000000, 71.815598, 150000
233, 5475.000000, 13860.000000, 75.883499, 1497500
239, 5475.000000, 14960.000000, 81.905998, 1495000
245, 5473.750000, 15760.00000, 86.266296, 1492500
250, 5473.750000, 16560.000000, 90.64530, 1490000
256, 475.000000, 17320.000000, 94.827003, 1487500
262, 5475.000000, 18120.000000, 99.207001, 1485000
267, 5472.500000, 18960.000000, 103.758598, 1482500
273, 5472.500000, 19760.000000, 08.136597, 1480000
279, 5473.750000, 20500.000000, 112.211876, 147500
285, 5472.500000, 21300.000000, 116.564247, 1475000
290, 5472.500000, 22120.000000, 121.051697, 1472500
296, 5472.500000, 22960.000000, 125.648598, 1470000
302, 5472.500000, 23760.000000, 13.026596, 1467500
307, 5470.000000, 24520.000000, 134.124405, 146500
313, 5472.500000, 25560.000000, 139.877106, 1462500
319, 5470.000000, 26360.000000, 144.189194, 1460000
324, 5471.250000, 2720.000000, 148.817993, 1457500
330, 5467.500000, 27980.000000, 152.80652, 1455000
336, 5467.500000, 28800.000000, 157.464005, 145250
342, 5470.000000, 29560.000000, 161.693207, 1450000
347, 5467.500000, 30360.000000, 165.993301, 1447500
353, 5468.750000, 31120.00000, 170.187500, 1445000
359, 5467.500000, 31920.000000, 174.52598, 1442500
34, 5467.500000, 32720.000000, 178.896606, 1440000
370, 5466.250000, 33500.000000, 183.119370, 1437500
376, 5465.000000, 34420.000000, 188.105301, 1435000
381, 5463.750000, 35200.000000, 192.324005, 1432500
387, 5463.750000, 36200.000000, 197.78770, 1430000
399, 5463.750000, 37800.000000, 206.529755, 1425000
404, 5462.500000, 38520.000000, 210.415497, 1422500
410, 5463.750000, 39320.000000, 214.834656, 1420000
421, 560.000000, 41000.000000, 223.860001, 1415000
427, 5462.500000, 4120.000000, 227.895493, 1412500
433, 5460.000000, 42600.000000, 232.595993, 1410000
438, 5457.500000, 43320.000000, 236.418900, 1407500
444, 5457.500000, 44100.000000, 240.675751, 105000
450, 545.500000, 44800.000000, 244.496002, 1402500
456, 5457.500000, 45680.000000, 249.298599, 1400000
461, 5456.250000, 46420.000000, 253.279129, 1397500
467, 5456.250000, 47460.000000, 28.953613, 1395000
473, 5456.250000, 48200.000000, 262.991241, 139500
478, 5457.00000, 49020.000000, 267.526642, 1390000
