current_uA,voltage_mV,power_mW
-580.000000,5387.500000,-3.124750
-540.000000,5388.50000,-2.909925
-520.000000,5388.750000,-2.802150
-580.000000,5388.750000,-3.125475
-580.000000,5388.750000,-3.125475
-540.000000,387.500000,-2.909250
-520.000000,5387.500000,-2.801500
-520.000000,5390.000000,-2.802800
-540.00000,5387.500000,-2.909250
-600.000000,5387.500000,-3.22500
-520.00000,5388.750000,-2.802150
-540.000000,5388.750000,-2.909925
-520.000000,5387.500000,-2.81500
-520.00000,5388.750000,-2.802150
-520.000000,5387.500000,-2.801500
-540.000000,5387.500000,-2.909250
-50.000000,5387.500000,-2.801500
-540.000000,5387.500000,-2.909250
2380.000000,5382.50000,12.810350
4360.000000,5382.500000,23.467699
5200.000000,5382.500000,27.989000
6020.000000,538.750000,32.380074
7680.000000,5377.500000,41.299198
8480.000000,536.250000,45.590599
9260.000000,5375.000000,49.772499
10880.000000,375.000000,58.480000
12480.000000,537.500000,67.048798
14100.000000,5372.50000,75.752251
15920.000000,5371.25000,85.510300
6720.000000,5368.750000,89.765503
17600.000000,5370.000000,4.512001
1840.000000,5367.500000,98.762001
19260.000000,5367.500000,103378052
20760.000000,362.500000,111.325500
21600.000000,5365.000000,115.884003
22320.000000,5362.500000,119.691002
23180.00000,5365.000000,124.360703
23920.000000,5363.750000,128.30903
24800.000000,5361.250000,132.959000
25800.000000,530.000000,138.287994
26600.000000,5361.250000,142.609253
7420.000000,5358.750000,146.936920
29700.000000,5357.500000,159.117752
30520.000000,5357500000,163.510895
31360.000000,5353.750000,167.893600
3200.000000,5352.500000,172.350494
32960.000000,5352.500000,16.418396
33760.000000,5351.250000,180.658203
34520.00000,5352.500000,184.768295
35380.000000,5351.250000,189.327225
37260.000000,5347.500000,199.247849
38020.000000,5348.750000,203359482
39660.000000,346.250000,212.032272
40380.000000,5345.000000,215.831100
41960.000000,5345.000000,224.276199
42760.000000,5342.500000,228.45297
43520.00000,5341.250000,232.451202
4320.000000,5342.500000,236.779602
45080.000000,5341.250000,40.783554
46680.000000,5340.000000,249.271194
47600.000000,5337.00000,254.065002
49200.000000,5336.20000,262.543488
50020.000000,5335.000000,26.856689
52320.000000,5332.500000,278.996399
53900.000000,5332.500000,287.421753
54660.000000,5330.000000,291.37799
56260.000000,527.500000,299.725159
57020.000000,5327.500000,303.774048
58820.000000,5326.250000,313.290039
59560.000000,5325.000000,317.15013
61120.000000,532.500000,325.311188
61980.000000,5321.250000,329.811066
6720.000000,5322.500000,333.827209
63500.000000,5321.250000,337.899384
64960.000000,5317.500000,345.424805
65760.000000,5317.00000,349.678802
66400.000000,5318.750000,353.165009
6720.000000,5316.250000,357.570984
68260.000000,5315.000000,362.801910
69800.000000,5311.250000,370.725250
70560.000000,5313.75000,374.938202
71320.000000,5311.250000,378.798340
72080000000,5311.250000,382.834900
72880.000000,5308.750000,386.01703
74300.000000,507.500000,394.347260
75680.000000,5306.25000,401.576996
76420.000000,5303.750000,405.312561
77220.00000,5303.750000,409.555573
78060.000000,5298.750000,413.62422
78720.000000,5300.000000,417.216003
79860.000000,530.000000,423.257996
80600.000000,5298.750000,427.079254
8380.000000,5297.500000,431.110565
82220.000000,5297.500000,435.560455
83680.000000,5293.750000,442.980988
84460.000000,5293.50000,447.110138
85320.000000,5293.750000,451.662750
8600.000000,5290.000000,455.045807
86960.000000,5291.250000,46.127106
89180.000000,5287.500000,471.539246
91080.000000,5285.000000,481.357788
91880.000000,5283.750000,485.70947
92560.00000,5281.250000,488.832489
93360.000000,582.500000,493.174194
94200.000000,5280.000000,497.376007
95800.000000,5277.50000,505.584503
96500.000000,5276.250000,509.158112
97420.00000,5276.250000,514.012268
98060.000000,5275.000000,517.266479
99760.000000,5273.750000,526.109314
102300.000000,5268.750000,538.993103
103120.000000,5266.250000,543.055725
103960.000000,5265.00000,547.349426
104800.000000,5262.500000,551510010
105420.000000,5263.750000,554.904541
108600.000000,5257.500000,570.964478
109400.000000,5256.250000,75.033752
110100.000000,5253.750000,578.43766
11980.000000,5250.000000,587.895020
112760.00000,5252.500000,592.271912
113580.000000,250.000000,596.294983
114380.000000,5248.75000,600.352051
115120.000000,5247.500000,604.092224
116700.000000,5245.000000,612.091492
117460.000000,5243.750000,615.930847
119020.000000,5240.000000,623.66795
121320000000,5237.500000,635.413513
122420.000000,5233.750000,640.715698
123200.000000,5235.000000,644.952026
124000.000000,5231.250000,648.674988
125560.000000,5228.750000,656.521851
126360.000000,5226.250000,660.388977
127120.000000,5225.00000,664.202026
127900.000000,5223.750000,668.17615
13036.000000,5221.250000,680.642151
131100.000000,5218.750000,684.178101
131820.000000,5217.500000,687.770874
132820.000000,5216.250000,692.822327
133680.000000,5215.000000,697.141174
134400.000000,5213.750000,700.728027
135280.000000,521.250000,704.977905
136060.000000,5208.75000,708.702515
136860.000000,5206.250000,712.27405
137580.000000,5205.000000,716.103882
13920.000000,5202.500000,724.604187
139980.00000,5200.000000,727.895996
140780.000000,5198.750000,731.880005
141500.000000,5196.250000,735.269348
144100.000000,5191.250000,748.059143
144960.000000,5191.25000,752.523621
145760.000000,5188.750000,756312195
14800.000000,5183.750000,767.713379
148820.00000,5181.250000,771.073608
149680.000000,517.750000,775.155273
150320.000000,5176.25000,778.093872
