uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5305.000000, -580.000000, -3.076900, 1597500
11, 5305.000000, -620.000000, -3.289100, 1595000
17, 5293.750000, 580.000000, -3.070375, 1592500
22, 5295.000000, -540.000000, -2.89300, 1590000
28, 5293.750000, -540.000000, -2.858625, 1587500
4, 5293.750000, -620.000000, -3.282125, 1585000
39, 5293.750000, -20.000000, -3.282125, 1582500
45, 5292.500000, -540.000000, -2.85950, 1580000
51, 5292.500000, -580.000000, -3.069650, 1577500
5, 5291.250000, -520.000000, -2.751450, 1575000
62, 5293.750000, -50.000000, -2.858625, 1572500
68, 5293.750000, -520.000000, -2.75250, 1570000
74, 5292.500000, -580.000000, -3.069650, 1567500
85, 5292.500000, -52.000000, -2.752100, 1562500
91, 5292.500000, -520.000000, -2.75210, 1560000
96, 5292.500000, -520.000000, -2.752100, 1557500
108, 5292.500000, -50.000000, -2.752100, 1552500
114, 5292.500000, -540.000000, -2.85950, 1550000
119, 5293.750000, -540.000000, -2.858625, 1547500
25, 5293.750000, -520.000000, -2.752750, 1545000
136, 5292.500000, -540.000000, -2857950, 1540000
142, 5293.750000, -520.000000, -2.752750, 1537500
148, 5287.500000, 1500.000000, 7.931250, 1535000
153, 5282.50000, 2460.000000, 12.994950, 1532500
159, 5282.500000, 3620.000000, 9.122650, 1530000
165, 5280.000000, 4500.000000, 23.760000, 152750
171, 5278.750000, 5220.000000, 27.555075, 1525000
176, 5277.50000, 6160.000000, 32.509399, 1522500
182, 5273.750000, 6960.00000, 36.705299, 1520000
188, 5272.500000, 7780.000000, 41.020050, 157500
193, 5270.000000, 8520.000000, 44.900398, 1515000
199, 526.750000, 9380.000000, 49.420876, 1512500
205, 5266.250000, 10220.00000, 53.821075, 1510000
210, 5266.250000, 11020.000000, 58.03407, 1507500
216, 5263.750000, 11800.000000, 62.112251, 1505000
22, 5262.500000, 12580.000000, 66.202248, 1502500
233, 5258.750000, 14160.000000, 4.463898, 1497500
239, 5258.750000, 15280.000000, 80.353699, 149500
245, 5256.250000, 16060.000000, 84.415375, 1492500
250, 5255000000, 16860.000000, 88.599297, 1490000
256, 5251.250000, 17660.00000, 92.737076, 1487500
262, 5250.000000, 18420.000000, 96.70502, 1485000
273, 5247.500000, 20100.000000, 105.474747, 1480000
279, 5243.75000, 20800.000000, 109.070000, 1477500
285, 5242.500000, 21580.00000, 113.133148, 1475000
296, 5240.000000, 23220.000000, 121.672798, 1470000
302, 5237.500000, 23960.000000, 125.490501, 1467500
319, 5232.500000, 26620.000000, 139.289154, 160000
324, 5228.750000, 27460.000000, 143.581482, 1457500
330, 5223.750000, 28300.000000, 147.832123, 1455000
336, 5225.000000, 2100.000000, 152.047501, 1452500
342, 5222.500000, 29820.000000, 15.734955, 1450000
347, 5221.250000, 30600.000000, 159.770248, 144500
353, 5218.750000, 31460.000000, 164.181870, 1445000
359, 526.250000, 32280.000000, 168.380554, 1442500
364, 5215.000000, 3300.000000, 172.512207, 1440000
370, 5210.000000, 33800.000000, 176098007, 1437500
376, 5210.000000, 34600.000000, 180.266006, 143500
381, 5208.750000, 35380.000000, 184.285568, 1432500
387, 5202500000, 36400.000000, 189.371002, 1430000
393, 5202.500000, 37200000000, 193.533005, 1427500
399, 5198.750000, 37980.000000, 197.48532, 1425000
404, 5195.000000, 39020.000000, 202.708893, 1422500
410, 5195.000000, 39700.000000, 206.241501, 1420000
416, 5191.20000, 40520.000000, 210.349457, 1417500
421, 5190.000000, 41400.00000, 214.865997, 1415000
427, 5187.500000, 42100.000000, 218.39353, 1412500
433, 5183.750000, 42900.000000, 222.382874, 1410000
438, 5180.000000, 43720.000000, 226.469604, 1407500
444, 5178.75000, 44460.000000, 230.247223, 1405000
450, 5175.000000, 45260.00000, 234.220505, 1402500
456, 5173.750000, 46060.000000, 238.30291, 1400000
461, 5171.250000, 46880.000000, 242.428207, 1397500
47, 5167.500000, 47820.000000, 247.109848, 1395000
473, 5165.00000, 48600.000000, 251.018997, 1392500
478, 5162.500000, 49420.00000, 255.130753, 1390000
484, 5158.750000, 50200.000000, 258.969238, 387500
