uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5392.500000, -520.000000, 2.804100, 1597500
11, 5395.000000, -580.000000, -3.129100, 159500
17, 5386.250000, -600.000000, -3.231750, 1592500
22, 5386.25000, -580.000000, -3.124025, 1590000
34, 5386.250000, -600.000000, -3.231750, 1585000
39, 5386.250000, -540.000000, -2.908575, 1582500
45, 5387.50000, -540.000000, -2.909250, 1580000
51, 5387.500000, -580.000000, -3124750, 1577500
57, 5385.000000, -580.000000, -3.123300, 1575000
62, 5386.250000, -520.000000, -2.800850, 1572500
74, 5385.000000, -540.000000, -2.07900, 1567500
79, 5386.250000, -540.000000, -2.908575, 1565000
85, 5387.500000, -500.000000, -2.693750, 1562500
91, 5385.000000, 500.000000, -2.692500, 1560000
96, 5387.500000, -540.000000, -2.99250, 1557500
102, 5385.000000, -540.000000, -2.907900, 1555000
108, 5387.500000, -500.000000, -2.693750, 1552500
114, 5385.000000, -520.000000, -2.800200, 1550000
125, 5387.500000, -540.000000, -2.909250, 154500
131, 5386.250000, -540.000000, -2.908575, 1542500
136, 5387.500000, -520.000000, -2.801500, 1540000
142, 5386.250000, -540.00000, -2.908575, 1537500
148, 5381.250000, 1400.000000, 7.533750, 153500
153, 5380.00000, 2300.000000, 12.374000, 1532500
159, 5380.000000, 3480.000000, 18.722401, 1530000
165, 5377.500000, 4400.00000, 23.660999, 1527500
171, 5376.250000, 5180.000000, 27.848974, 125000
176, 5376.250000, 6020.000000, 32.365025, 1522500
182, 5375.000000, 6860.000000, 36.872501, 1520000
188, 5373.750000, 7680.00000, 41.270401, 1517500
193, 5372.500000, 8460.000000, 45.45135, 1515000
199, 5372.500000, 9360.000000, 50.286598, 1512500
205, 5372.500000, 10080.000000, 54.154800, 1510000
210, 5370.000000, 1860.000000, 58.318199, 1507500
216, 5368.750000, 11660.000000, 62599625, 1505000
222, 5367.500000, 12480.000000, 66.986397, 150250
228, 5367.500000, 13320.000000, 71.495102, 1500000
233, 5366.250000, 14100.000000, 75.664124, 1497500
239, 5362.500000, 15200.00000, 81.510002, 1495000
250, 5362.500000, 16760.000000, 89.875504, 1490000
262, 5360.000000, 1300.000000, 98.087997, 1485000
267, 5360.000000, 19180.000000, 10.804802, 1482500
273, 5360.000000, 20020.000000, 107.307198, 148000
279, 5357.500000, 20700.000000, 110.900253, 1477500
285, 535.750000, 21460.000000, 114.891472, 1475000
290, 5356.250000, 2230.000000, 119.444374, 1472500
296, 5355.000000, 23080.000000, 123.93399, 1470000
302, 5352.500000, 23960.000000, 128.245895, 146750
307, 5352.500000, 24780.000000, 132.634949, 1465000
313, 5350.00000, 25720.000000, 137.602005, 1462500
319, 5351.250000, 26580.00000, 142.236221, 1460000
324, 5348.750000, 27360.000000, 146.34797, 1457500
330, 5348.750000, 28180.000000, 150.727768, 1455000
2, 336, 5346.250000, 28980.000000, 154
342, 5346.25000, 29760.000000, 159.104401, 1450000
347, 5343.750000, 30560.00000, 163.304993, 1447500
353, 5342.500000, 31320.000000, 167.32713, 1445000
359, 5342.500000, 32100.000000, 171.494247, 1442500
64, 5340.000000, 32920.000000, 175.792801, 1440000
370, 5340.00000, 33660.000000, 179.744400, 1437500
376, 5337.500000, 34420.00000, 183.716751, 1435000
387, 5333.750000, 36520.000000, 194.788544, 1430000
39, 5333.750000, 37220.000000, 198.522171, 1427500
404, 5330.000000, 38800.000000, 206.804001, 1422500
410, 5330.000000, 39620.000000, 211.174606, 1420000
416, 5330.000000, 40420.000000, 215.43859, 1417500
421, 328.750000, 41100.000000, 219.011627, 1415000
427, 5330.000000, 42000.000000, 223.860001, 1412500
433, 5326.250000, 42760.000000, 227.750443, 1410000
438, 5326.250000, 43520.00000, 231.798401, 1407500
444, 5326.250000, 44300.000000, 235.952881, 405000
450, 5322.500000, 45060.000000, 239.831848, 1402500
456, 5321.250000, 45860.000000, 244.032532, 1400000
461, 5320.000000, 46620.000000, 248.018402, 1397500
467, 5318.750000, 47700.000000, 53.704376, 1395000
473, 5317.500000, 48400.000000, 257.367004, 132500
478, 5315.000000, 49220.000000, 261.604309, 1390000
484, 5315.000000, 50000.000000, 265.750000, 1387500
490, 5313.750000, 5020.000000, 270.044769, 1385000
495, 5311.250000, 51600.000000, 27.060486, 1382500
501, 5310.000000, 52380.000000, 278.137787, 138000
507, 5311.250000, 53100.000000, 282.027374, 1377500
513, 5307.500000, 53880.000000, 285.968109, 1375000
