uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5432.500000, -620.00000, -3.368150, 1597500
11, 5432.500000, -620.000000, -3.368150, 1595000
17, 5426.250000, -580.000000, -3.147225, 1592500
22, 5426.20000, -600.000000, -3.255750, 1590000
28, 5426.250000, -600.00000, -3.255750, 1587500
34, 5426.250000, -600.000000, -3.255750, 158500
39, 5426.250000, -620.000000, -3.364275, 1582500
45, 5426.25000, -540.000000, -2.930175, 1580000
57, 5425.000000, -520.000000, -2.821000, 157500
62, 5426.250000, -520.000000, -2.821650, 1572500
68, 5427.500000, -580.000000, -3.147950, 1570000
74, 5426.250000, -540.000000, -2.930175, 1567500
79, 5425.000000, -500.000000, -2.712500, 156500
85, 5427.50000, -540.000000, -2.930850, 1562500
96, 5426.250000, -540.000000, -2.930175, 1557500
102, 5426.250000, -580.000000, -3.147225, 1555000
108, 5426.25000, -520.000000, -2.821650, 1552500
119, 5425.000000, -520.000000, -2.821000, 154700
125, 5426.250000, -540.000000, -2.930175, 1545000
131, 5425.00000, -540.000000, -2.929500, 1542500
136, 5425.000000, -540.00000, -2.929500, 1540000
142, 5426.250000, -540.000000, -2.930175, 137500
148, 5423.750000, 1520.000000, 8.244100, 1535000
153, 5421.250000, 2520.000000, 13.661550, 1532500
159, 5421.250000, 3580.000000, 19.408075, 1530000
171, 518.750000, 5280.000000, 28.611000, 1525000
176, 5417.500000, 6200000000, 33.588501, 1522500
182, 5417.500000, 7000.000000, 37.922501, 1520000
188, 5416.250000, 7760.000000, 42.030102, 1517500
19, 5416.250000, 8680.000000, 47.013050, 1515000
199, 5415.000000, 960.000000, 51.225899, 1512500
205, 5416.250000, 10180.000000, 55.37424, 1510000
210, 5415.000000, 11080.000000, 59.998199, 1507500
216, 5412.500000, 11820.000000, 63.975750, 1505000
222, 5412.50000, 12620.000000, 68.305748, 1502500
228, 5412.500000, 13460.00000, 72.852249, 1500000
233, 5412.500000, 14200.000000, 76.857498, 497500
239, 5408.750000, 15300.000000, 82.753876, 1495000
245, 411.250000, 16120.000000, 87.229347, 1492500
250, 5410.000000, 1620.000000, 91.537201, 1490000
256, 5407.500000, 17760.000000, 96.37201, 1487500
262, 5408.750000, 18480.000000, 99.953697, 1485000
267, 5408.750000, 19280.000000, 104.280701, 1482500
273, 5406.250000, 20100.000000, 108.665627, 1480000
279, 5406.250000, 20960.00000, 113.315002, 1477500
285, 5406.250000, 21680.000000, 117.20797, 1475000
290, 5405.000000, 22420.000000, 121.180099, 1472500
296, 5403.750000, 23320.000000, 126.015450, 1470000
302, 5405.000000, 23980.000000, 129.611893, 1467500
307, 5402.500000, 24820.000000, 134.090057, 1465000
313, 5401.250000, 25880.000000, 139.78434, 1462500
319, 403.750000, 26700.000000, 144.280121, 1460000
324, 5400.000000, 27480.000000, 148.391998, 1457500
330, 5400.000000, 28320.000000, 152.927994, 1455000
336, 5400.000000, 29080.000000, 157.031998, 1452500
342, 5397.500000, 29920.000000, 161.493195, 450000
347, 538.750000, 30720.000000, 165.849594, 1447500
353, 5396.250000, 3140.000000, 169.550171, 1445000
359, 5396.250000, 32280.000000, 174190948, 1442500
364, 5396.250000, 33060.000000, 178.400024, 1440000
370, 5395.000000, 33820.000000, 182.458893, 1437500
376, 5395000000, 34680.000000, 187.098602, 1435000
381, 5393.750000, 35500000000, 191.478119, 1432500
387, 5392.500000, 36560.000000, 197.19796, 1430000
393, 5391.250000, 37320.000000, 201.201447, 1427500
399, 5392.500000, 38180.000000, 205.885651, 1425000
404, 5392.50000, 39000.000000, 210.307495, 1422500
410, 5390.000000, 39680.00000, 213.875198, 1420000
416, 5390.000000, 40520.000000, 218.40202, 1417500
421, 5390.000000, 41220.000000, 222.175797, 1415000
427, 5387.500000, 42060.000000, 226.598251, 1412500
433, 5388.750000, 42900.000000, 231.177368, 1410000
438, 5385.000000, 43660.000000, 235.109100, 1407500
444, 5387.500000, 44420.000000, 239.312744, 1405000
450, 387.500000, 45180.000000, 243.407257, 1402500
456, 5386.250000, 4960.000000, 247.552048, 1400000
461, 5385.000000, 46720.000000, 21.587204, 1397500
467, 5382.500000, 47800.000000, 257.283508, 139000
473, 5382.500000, 48560.000000, 261.374207, 1392500
478, 532.500000, 49300.000000, 265.357239, 1390000
484, 5380.000000, 5010.000000, 269.860809, 1387500
490, 5380.000000, 50920.000000, 273949585, 1385000
495, 5380.000000, 51720.000000, 278.253601, 138250
501, 5378.750000, 52400.000000, 281.846497, 1380000
507, 5380000000, 53180.000000, 286.108398, 1377500
513, 5378.750000, 53960000000, 290.237335, 1375000
518, 5378.750000, 54700.000000, 294.27621, 1372500
24, 5376.250000, 55580.000000, 298.811981, 1370000
530, 5375.000000, 56380.000000, 303.042511, 1367500
535, 5373.750000, 57100.000000, 306.841125, 1365000
541, 5372.500000, 58120.000000, 312.249695, 1362500
547, 5372.500000, 58880.000000, 316.332794, 1360000
55, 5371.250000, 59620.000000, 320.233917, 1357500
570, 5371.250000, 62080.000000, 333.447205, 150000
575, 5370.000000, 62820.000000, 337.343414, 1347500
581, 370.000000, 63560.000000, 341.317200, 1345000
587, 5367.500000, 6320.000000, 345.237610, 1342500
592, 5366.250000, 65060.000000, 39.128235, 1340000
598, 5365.000000, 65780.000000, 352.909698, 133500
604, 5366.250000, 66600.000000, 357.392242, 1335000
609, 536.250000, 67360.000000, 361.470612, 1332500
615, 5363.750000, 6830.000000, 366.451385, 1330000
621, 5365.000000, 69120.000000, 370828796, 1327500
627, 5362.500000, 69880.000000, 374.731506, 132500
632, 5361.250000, 70600.000000, 378.504242, 1322500
638, 5362.500000, 71460.000000, 383.204254, 1320000
644, 5362.500000, 72120.000000, 386.743500, 1317500
649, 5360.000000, 72880.000000, 390.636810, 1315000
55, 5360.000000, 73620.000000, 394.603210, 1312500
661, 5358.75000, 74280.000000, 398.047943, 1310000
666, 5357.500000, 75200.00000, 402.884003, 1307500
678, 5357.500000, 77380.000000, 414.563354, 1302500
68, 5355.000000, 78160.000000, 418.546814, 1300000
701, 5351.250000, 80780.000000, 432.273987, 192500
706, 5351.250000, 81480.000000, 436.019836, 1290000
712, 351.250000, 82220.000000, 439.979767, 1287500
718, 5348.750000, 8060.000000, 444.267181, 1285000
723, 5348.750000, 83880.000000, 48.653137, 1282500
729, 5348.750000, 84700.000000, 453.039124, 128000
735, 5347.500000, 85420.000000, 456.783447, 1277500
741, 5347.500000, 86220.000000, 461.061462, 1275000
746, 5347.500000, 8700.000000, 465.339447, 1272500
752, 5345.000000, 87820.000000, 469397888, 1270000
2, 758, 5343.750000, 88580.000000, 473
763, 5343.75000, 89360.000000, 477.517487, 1265000
769, 5341.250000, 90400.000000, 482.848999, 1262500
775, 5342.500000, 91220.000000, 487.342865, 1260000
780, 5340.000000, 91920.000000, 490.852814, 1257500
86, 5341.250000, 92760.000000, 495.454346, 1255000
792, 5340.00000, 93560.000000, 499.610413, 1252500
798, 5340.000000, 94360.00000, 503.882385, 1250000
809, 5337.500000, 95880.000000, 511.759491, 1245000
81, 5335.000000, 96780.000000, 516.321289, 1242500
832, 5335.000000, 99060.000000, 528.485107, 135000
837, 5331.250000, 99820.000000, 532.165405, 1232500
843, 333.750000, 100820.000000, 537.748657, 1230000
849, 5332.500000, 01720.000000, 542.421875, 1227500
855, 5330.000000, 102360.00000, 545.578796, 1225000
866, 5327.500000, 104020.000000, 554.166565, 1220000
872, 5327.500000, 104780.000000, 558.215454, 1217500
877, 5326.250000, 105620.000000, 562.558533, 1215000
883, 5326.250000, 106420.00000, 566.819519, 1212500
889, 5323.750000, 107180.000000, 570.59948, 1210000
89, 5322.500000, 107920.000000, 574.404175, 1207500
900, 5323.75000, 108620.000000, 578.265747, 1205000
906, 5321.250000, 109460.000000, 582.464050, 1202500
912, 5321.250000, 110180.000000, 586.29539, 1200000
917, 5321.250000, 111000.000000, 590.658752, 1197500
923, 5318.750000, 112080.000000, 596.125488, 1195000
929, 5317.50000, 112900.000000, 600.345764, 1192500
934, 5316.250000, 113660.00000, 604.244995, 1190000
940, 5316.250000, 114400.000000, 608.179016, 1187500
946, 5316.250000, 115180.000000, 612.325684, 1185000
951, 5316.250000, 116060.000000, 617.003967, 1182500
957, 5312500000, 116720.000000, 620.075012, 1180000
963, 5312.500000, 11750.000000, 624.537476, 1177500
969, 5311.250000, 118380.000000, 62.745789, 1175000
974, 5311.250000, 119160.000000, 632.888550, 117500
980, 5308.750000, 119920.000000, 636.625305, 1170000
986, 510.000000, 120760.000000, 641.235596, 1167500
991, 5308.750000, 11500.000000, 645.013123, 1165000
