current_uA,voltage_mV,power_mW
-540.000000,520.000000,-2.818800
-520.00000,5233.750000,-2.721550
-480.000000,5251.250000,-2.52600
-500.000000,5257.500000,-2.628750
-520.000000,5262.500000,-2.736500
-500.000000,5267.500000,-2.63750
-500.000000,5272.500000,-2.636250
-50.000000,5276.250000,-2.638125
-480.000000,5278.750000,-2.533800
-500.000000,5281.250000,2.640625
-520.000000,5283.750000,-2.747550
-520.000000,5286.250000,2.748850
-520.000000,5288.750000,-2.750150
-480.000000,5288.750000,-2.538600
-520.000000,5291.25000,-2.751450
-500.000000,5291.250000,-2.645625
-540.000000,5292.50000,-2.857950
-520.000000,521.250000,-2.751450
-500.000000,5293.750000,-2.646875
-540.000000,522.500000,-2.857950
3300.000000,5283.750000,17.43635
4100.00000,5282.500000,21.658251
4960.000000,5280.000000,26.188801
5780.000000,5278.750000,30.51115
6660.000000,5276.250000,35.139824
7460.00000,5275.000000,39.351501
8300.000000,5273.750000,43.772125
9080.000000,5270.000000,47851601
10000.000000,5270.000000,52.700001
10760.000000,5271.250000,56.718651
11500.00000,5268.750000,60.590626
13100.00000,5266.250000,68.987877
14980.000000,561.250000,78.813522
16600.000000,5258750000,87.295250
18160.000000,5253.75000,95.408096
19820.000000,5248.75000,104.030228
20600.000000,5248.750000,108.124252
21400.00000,5247.500000,112.296501
22200.000000,5247.500000,116.49499
23800.000000,5242.500000,124.771500
24560.000000,5240.000000,28.694397
25680.000000,5237.500000,134.498993
26480.00000,5233.750000,138.589706
27220.000000,5235.000000,142.496704
28860.000000,5230.00000,150.937805
29620.000000,5228.750000,154.875580
3046.000000,5227.500000,159.229645
31960.000000,5222.500000,166.911102
33560.000000,5220.00000,175.183197
34320.000000,5217.500000,179.064606
35180.00000,5213.750000,183.419724
36280.000000,5211.250000,189.04148
38000.000000,5207.500000,197.884995
38780.000000,5202.50000,201.752945
39560.000000,5203.750000,205.860352
40280.00000,5201.250000,209.506348
41120.000000,5198.750000,213.77298
42680.000000,5193750000,221.669250
43500.000000,5192.500000,225.873749
45860.000000,5186.250000,237.841431
47680.000000,5183.750000,247.161194
48460.000000,5180.000000,251.22797
49260.000000,5177.500000,255.043655
49960.000000,576.250000,258.605438
50820.000000,5172.500000,262.866455
52300.000000,5165.00000,270.129486
53100.000000,5161.250000,274.062378
53820.00000,5161.250000,277.778473
54600.000000,5160.000000,281.735992
56320.000000,5153.750000,290.259186
57020.000000,5150.000000,93.653015
58820.00000,5142.500000,302.481842
59580.000000,5136.250000,306.01776
61200.000000,5135.00000,314.261993
61900.000000,5128.750000,317.469635
6270.000000,5127.500000,321.494263
63480.000000,5123.750000,325.255646
64260.000000,5121.250000,329.091522
64980.000000,5113.750000,332.291473
65800.000000,5111.25000,336.320251
66500.000000,5108.750000,339.731873
67380.000000,5103.750000,343.890686
68320.000000,5100.000000,348.42007
69860.000000,501.250000,355.674713
70600.000000,5086.250000,359.089264
1400.000000,5082.500000,362.890503
72160.000000,5076.250000,366.302185
73760.00000,5067.500000,373.778809
74560.000000,5063.750000,377.553192
76480.000000,5047.500000,386.032806
77180.000000,5036.250000,38.697784
77960.000000,5035.000000,392.528595
78760.00000,5026.250000,395.867462
79800.000000,5017.500000,400.396515
81400.000000,5000.00000,407.000000
82220.000000,4993.750000,410586121
83000000000,4982.500000,413.547485
83760.000000,4973.750000,416.601288
85400.000000,4951.250000,422.836761
86100.000000,4940.00000,425.334015
87000.000000,4926.250000,428.583740
87680.00000,4915.000000,430.947205
88500.000000,4896.250000,433.31115
90360.000000,485.750000,439.036652
