uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5411.250000, -54.000000, -2.922075, 1597500
11, 5413.750000, -620.000000, -3.35655, 1595000
17, 5405.000000, -540.000000, -2.918700, 1592500
22, 403.750000, -580.000000, -3.134175, 1590000
28, 5405.000000, -600000000, -3.243000, 1587500
34, 5403.750000, -620.000000, -3.350325, 1585000
39, 5407.500000, -600.000000, -3.244500, 1582500
45, 507.500000, -500.000000, -2.703750, 1580000
51, 5403.750000, -540.00000, -2.918025, 1577500
62, 5407.500000, -540.000000, -2.920050, 1572500
68, 546.250000, -520.000000, -2.811250, 1570000
74, 5405.000000, -540.00000, -2.918700, 1567500
79, 5405.000000, -540.000000, -2.918700, 565000
85, 5407.500000, -520.000000, -2.811900, 1562500
91, 540.500000, -520.000000, -2.811900, 1560000
96, 5403.750000, -540.00000, -2.918025, 1557500
102, 5405.000000, -500.000000, -2.702500, 555000
108, 5405.000000, -540.000000, -2.918700, 1552500
114, 506.250000, -480.000000, -2.595000, 1550000
119, 5405.000000, -540000000, -2.918700, 1547500
125, 5403.750000, -540.000000, -2.91805, 1545000
131, 5407.500000, -540.000000, -2.920050, 1542500
13, 5406.250000, -540.000000, -2.919375, 1540000
142, 5403.750000, -40.000000, -2.918025, 1537500
148, 5402.500000, 1500.000000, 8.10750, 1535000
153, 5401.250000, 2480.000000, 13.395100, 1532500
59, 5400.000000, 3580.000000, 19.332001, 1530000
171, 5397.500000, 5300.000000, 28606750, 1525000
176, 5397.500000, 6120.000000, 33.032700, 1522500
182, 5395.000000, 6960.000000, 37.549198, 1520000
188, 5396.25000, 7820.000000, 42.198673, 1517500
199, 5393.750000, 9400.000000, 50.701248, 151200
205, 5392.500000, 10160.000000, 54.787800, 1510000
210, 5392500000, 11080.000000, 59.748901, 1507500
216, 5391.250000, 11780.00000, 63.508926, 1505000
222, 5391.250000, 12620.000000, 68.03755, 1502500
228, 5390.000000, 13380.000000, 72.118202, 1500000
23, 5390.000000, 14220.000000, 76.645798, 1497500
245, 5386.250000, 16060.000000, 6.503174, 1492500
250, 5386.250000, 16780.000000, 90.381271, 1490000
256, 5383.750000, 17680.000000, 95.184700, 1487500
262, 5383750000, 18480.000000, 99.491699, 1485000
267, 5383.750000, 19220.00000, 103.475677, 1482500
273, 5382.500000, 20060.000000, 107.972954, 1480000
279, 5383.750000, 20860.000000, 112.305023, 1477500
2, 285, 5381.250000, 21620.000000, 116
290, 5381.25000, 22420.000000, 120.647629, 1472500
296, 5380.000000, 23280.00000, 125.246399, 1470000
302, 5378.750000, 24020.000000, 129.197571, 1467500
307, 5378.750000, 24820.000000, 133.50580, 1465000
13, 5377.500000, 25920.000000, 139.384796, 1462500
319, 5377.500000, 26680.000000, 143.471695, 1460000
324, 5375.000000, 27480.000000, 147.705002, 1457500
330, 5375.000000, 28200.000000, 151.574997, 1455000
336, 5373.750000, 29060.000000, 156.16179, 1452500
342, 5372.500000, 29820.000000, 160.207947, 1450000
