current_uA,voltage_mV,power_mW
-520.000000,5396.250000,-2.806050
-540.000000,5396.250000,-2.913975
-520.00000,5395.000000,-2.805400
-540.000000,5395.000000,-2.91330
-500.000000,5396.250000,-2.698125
-540.00000,5395.000000,-2.913300
-580.000000,5395.000000,-3.129100
-540.000000,5396.250000,-2.913975
-540.00000,5395.000000,-2.913300
-520.000000,5396.250000,-2.806050
-520.000000,5395.000000,-2805400
-540.000000,5395.000000,-2.913300
520.000000,5393.750000,-2.804750
-540.000000,5392.500000,-2.911950
-520.000000,5395.00000,-2.805400
-520.000000,5395.000000,-2.805400
-540.000000,5393.750000,-2.912625
-520.000000,5396250000,-2.806050
-580.000000,5395.000000,-3.129100
-540.000000,5395000000,-2.913300
-520.000000,5393.750000,-2.804750
1400.000000,5390.000000,7.546000
2380.000000,5388.750000,12.825225
3520.00000,5387.500000,18.964001
5120.000000,5387.500000,27.54000
6060.000000,5386.250000,32.640675
680.000000,5387.500000,36.742748
7720.000000,5383.750000,41.562550
9260.000000,5382.500000,49.841949
10900.000000,5381.25000,58.655624
11680.000000,5380.000000,62.838402
12460.000000,5380.000000,7.034798
1330.000000,5380.000000,71.661598
14200.000000,5378.750000,76.78250
15080.00000,5378.750000,81.111549
15920.000000,5376.250000,85.58997
16800.00000,5376.250000,90.320999
17560.000000,5373.750000,94.363052
19960.000000,571.250000,107.210152
20760.000000,5371.25000,111.507149
21500.000000,5371.250000,115.481873
22360.00000,5371.250000,120.101151
23180.000000,5371.250000,124.50577
24760.000000,536.750000,132.930252
25760.000000,5366.250000,138.234604
2520.000000,5365.000000,142.279800
27380.000000,5366.250000,46.927917
28960.00000,5363.750000,155.334198
29680.000000,5362.500000,159.158997
31280.000000,5362.500000,167.738998
32160.000000,5360.000000,17.377594
3290.000000,5360.000000,176.343994
33660.000000,5360.000000,180.417603
36420.000000,5356.25000,195.074631
37220.000000,5356.250000,199.359619
38020.00000,5353.750000,203.549576
38900.000000,5352.500000,208.22250
40380.000000,532.500000,216.133957
41220.000000,5352.500000,220.630051
1980.000000,5351.250000,224.645477
42760.000000,5352.500000,228.872894
44300.000000,5347.500000,236.894257
4500.000000,5347.500000,241.065308
45880.000000,5346.250000,24.285950
48500.000000,5346.250000,259.293121
50080.000000,5343.75000,267.614990
50800.000000,5342.500000,271.398987
51580.00000,5341.250000,275.501678
52280.000000,5340.000000,279.175201
53960.000000,5338.750000,288.078949
54660.000000,5336.25000,291.679413
5500.000000,5335.000000,296.092499
56260.000000,5337.500000,300.287750
58060.000000,5333.750000,309.677521
58860.000000,5332500000,313.870941
59560.000000,5330.000000,317.454803
6080.000000,5331.250000,321.900879
61160.000000,5328.750000,35.906342
62600.00000,5327.500000,333.501495
63480.000000,5327.500000,338.189697
64960.000000,5323.75000,345.830811
65800.000000,5326.250000,350.467255
66600000000,5323.750000,354.561737
67260.000000,323.750000,358.075439
68260.000000,5321.250000,363.228516
69800.000000,5320.00000,371.335999
70500.000000,5317.500000,374.883759
71300.00000,5318.750000,379.226868
72080.000000,5316.250000,383.19312
73600.000000,531.000000,391.183990
74300.000000,5313.750000,394.811615
7100.000000,5313.750000,399.062622
76400.000000,5312.500000,05.875000
78000.000000,5308.750000,414.082489
78780.000000,5310.000000,418.321808
80620.000000,5305.000000,427.689087
81460.000000,5305.000000,43.145294
83760.000000,5302.500000,444.137390
85380.000000,5300.00000,452.514008
86100.000000,5301.250000,456.37622
87020.00000,5297.500000,460.988464
87680.000000,5296.250000,464.35214
89300.000000,5291.250000,472.508636
90320.000000,5291.25000,477.905701
91080.000000,5292.500000,482.040894
91800.00000,5291.250000,485.736755
92620.000000,5290.000000,489.95908
94200.000000,5288750000,498.200256
94900.000000,5286.250000,501.665131
9500.000000,5286.250000,505.894135
96680.000000,5285.000000,50.953796
98200.00000,5280.000000,518.495972
98960.000000,5280.000000,522.508789
100720.000000,5276.250000,531.423889
101580.000000,5276.250000,55.961487
102400.000000,5275.000000,540.15993
103100.000000,5276.250000,543.981384
13980.000000,5275.000000,548.494507
104700.00000,5273.750000,552.161621
105460.000000,570.000000,555.774170
106320.000000,5270.000000,560.306396
107060.000000,5267.500000,563.98538
107780.000000,5266.250000,567.596436
10942.000000,5263.750000,575.959534
110180.00000,5263.750000,579.959961
110880.000000,5262.500000,583.505981
112000.000000,5260.000000,589.119995
113560.000000,5258.750000,597.183655
114400.000000,526.250000,601.315002
115180.000000,5253.75000,605.126953
115880.000000,5253.750000,608.04565
117460.000000,5250.000000,616.664978
118220.000000,5250.000000,620.655029
119020.000000,5248.750000,624.706238
119820.000000,5247.500000,628.75542
11460.000000,5245.000000,637.057678
122480.00000,5242.500000,642.101379
123220.000000,538.750000,645.518799
123960.000000,5240.000000,649.550415
124820.000000,5237.500000,653.744751
125580.000000,5236.250000,657.568298
126300.000000,5235.000000,661.180481
127160.000000,5236.50000,665.841553
127900.000000,5233.750000,69.396606
128720.000000,5230.000000,673.20527
30320.000000,5228.750000,681.410706
131080.00000,5226.250000,685.056824
131780.000000,226.250000,688.715210
132920.000000,5223.750000,694.340820
133680.000000,5221.250000,697.976685
134480.000000,5221.250000,702.153687
135280.00000,5220.000000,706.161621
136020.000000,5218750000,709.854370
139180.000000,512.500000,725.475769
139960.000000,5208.750000,729.016663
140780.000000,5207.500000,733111877
141560.000000,5205.000000,736.819824
14300.000000,5203.750000,744.656616
144160.00000,5202.500000,749.992371
144900.000000,5200.000000,753.479980
145760.000000,5198.750000,757.769775
146580.000000,5195.000000,761.483093
147320.000000,5193.750000,765.143250
148080.000000,191.250000,768.720276
148860.000000,5190.00000,772.583374
149620.000000,5187.500000,77.153748
152020.000000,5183.750000,788.033691
153660.000000,5181.250000,796.15879
156180000000,5172.500000,807.841064
157760.000000,5170.000000,815.619202
158560.000000,5165.000000,818.962402
159300.000000,5163.750000,822.585388
160120.000000,5163.750000,826.819641
160860.000000,516.000000,830.037598
161700.000000,5158.75000,834.169861
162460.000000,5155.000000,837.41323
165080.000000,5147.500000,849.749329
165880.000000,5146.250000,853.659973
166660.000000,5143.750000,857.25738
167400.000000,5141.250000,860.645264
16260.000000,5137.500000,864.435730
168980.000000,5138.750000,868.345947
169820.000000,5137.500000,872.450256
170500.000000,5133.750000,875304382
17260.000000,5127.500000,886.852417
173700.00000,5123.750000,889.995361
174520.000000,5121.250000,893.76059
175280.000000,5118.750000,897.214478
176280.000000,5113.750000,901.451843
177100.00000,5110.000000,904.981018
177820.000000,106.250000,907.993347
178660.000000,5106.25000,912.282654
179380.000000,5102.500000,91.286438
181800.000000,5093.750000,926.043762
183300.000000,5087.500000,932.53757
184960.000000,5080.000000,939.596802
185760000000,5073.750000,942.499817
187480.000000,5066.20000,949.820557
188300.000000,5063.750000,93.504150
10660.000000,5048.750000,962.594666
191520.000000,5042.50000,965.739624
192280.000000,5037.500000,968.610474
193820.000000,5023.750000,973.703247
19456.000000,5021.250000,976.934387
195380.00000,5015.000000,979.830688
196200.000000,5008.50000,982.716736
197200.000000,5000.000000,986.000000
198780.000000,4986.250000,991.166748
199520.000000,4977.500000,993.110779
200320.000000,4970.00000,995.590393
201100.000000,4962.500000,997.58740
201960.000000,4953.750000,1000.459351
202620.000000,4942.500000,1001.449341
204260.000000,4922.500000,1005.469849
205000.000000,4910.000000,1006.549988
