uptime,voltage_mV,current_uA,power_mW,iadj_uV
5, 5407500000, -580.000000, -3.136350, 1597500
11, 5410.000000, -580.000000, -3.137800, 1595000
17, 5400.000000, -580.000000, -3.132000, 1592500
22, 5400.000000, -540.000000, -2.916000, 1590000
28, 5403.50000, -600.000000, -3.242250, 1587500
34, 5401.250000, -580.00000, -3.132725, 1585000
39, 5401.250000, -540.000000, -2.916675, 1582500
45, 5400.000000, -580.000000, -3.132000, 1580000
51, 5400.00000, -540.000000, -2.916000, 1577500
57, 5401.250000, -540.00000, -2.916675, 1575000
62, 5400.000000, -500.000000, -2.700000, 157200
68, 5401.250000, -520.000000, -2.808650, 1570000
74, 5400.00000, -540.000000, -2.916000, 1567500
85, 5400.000000, -500.000000, -2.700000, 156250
91, 5401.250000, -520.000000, -2.808650, 1560000
96, 5401.25000, -520.000000, -2.808650, 1557500
108, 5401.250000, -540.000000, -2.916675, 155200
114, 5401.250000, -540.000000, -2.916675, 1550000
119, 5398.50000, -540.000000, -2.915325, 1547500
125, 5398.750000, -520.00000, -2.807350, 1545000
131, 5402.500000, -520.000000, -2.809300, 142500
136, 5400.000000, -540.000000, -2.916000, 1540000
142, 541.250000, -540.000000, -2.916675, 1537500
148, 5396.250000, 1580.00000, 8.526075, 1535000
159, 5393.750000, 3580.000000, 19.309626, 1530000
165, 392.500000, 4460.000000, 24.050550, 1527500
171, 5393.750000, 532.000000, 28.694750, 1525000
176, 5391.250000, 6160.000000, 33.21098, 1522500
182, 5391.250000, 6980.000000, 37.630924, 1520000
18, 5390.000000, 7820.000000, 42.149799, 1517500
193, 5388.750000, 560.000000, 46.127701, 1515000
199, 5388.750000, 9460.000000, 50.77573, 1512500
205, 5387.500000, 10180.000000, 54.844749, 1510000
210, 5387.500000, 10960.000000, 59.047001, 1507500
216, 5387.50000, 11760.000000, 63.356998, 1505000
222, 5386.250000, 12660.00000, 68.189926, 1502500
228, 5385.000000, 13380.000000, 72.051300, 500000
233, 5383.750000, 14180.000000, 76.341576, 1497500
239, 382.500000, 15260.000000, 82.136948, 1495000
245, 5382.500000, 1680.000000, 86.550598, 1492500
250, 5380.000000, 16880.000000, 90.14400, 1490000
256, 5380.000000, 17680.000000, 95.118401, 1487500
262, 5381.250000, 18420.000000, 99.122627, 1485000
267, 5381.25000, 19260.000000, 103.642876, 1482500
273, 5377.500000, 20100.00000, 108.087753, 1480000
279, 5378.750000, 20880.000000, 112.30826, 1477500
285, 5377.500000, 21700.000000, 116.691750, 1475000
90, 5376.250000, 22360.000000, 120.212952, 1472500
296, 5373.75000, 23220.000000, 124.778473, 1470000
302, 5375.000000, 24020.00000, 129.107498, 1467500
313, 5372.500000, 25900.000000, 139.147751, 1462500
31, 5371.250000, 26620.000000, 142.982681, 1460000
336, 5368.750000, 29060.000000, 156.015869, 152500
342, 5367.500000, 29780.000000, 159.844147, 1450000
347, 366.250000, 30660.000000, 164.529221, 1447500
353, 5368.750000, 3500.000000, 169.115631, 1445000
359, 5366.250000, 32160.000000, 12.578598, 1442500
364, 5363.750000, 33060.000000, 177.325577, 1440000
370, 5365.000000, 33800.000000, 181.337006, 1437500
376, 533.750000, 34620.000000, 185.693024, 1435000
381, 5362.500000, 3540.000000, 190.261505, 1432500
387, 5362.500000, 36580.000000, 196.160248, 1430000
393, 5358.750000, 37280.000000, 199.774200, 1427500
399, 5361.250000, 38080.000000, 204.156403, 1425000
404, 5358750000, 39000.000000, 208.991257, 1422500
410, 5357.500000, 39720000000, 212.799896, 1420000
416, 5357.500000, 40480.000000, 216.871597, 1417500
421, 5356.250000, 41260.000000, 22.998871, 1415000
427, 5355.000000, 42060.000000, 225.231293, 141200
433, 5353.70000, 42820.000000, 229.247574, 1410000
438, 5353.750000, 43580.000000, 233.316422, 1407500
444, 5353.750000, 44400.000000, 237.706497, 1405000
450, 5352.500000, 45220.000000, 242.40054, 1402500
456, 5351.250000, 45960.000000, 245.943451, 140000
461, 5350.000000, 46700.000000, 249.845001, 1397500
467, 5348.750000, 47800.000000, 255.670258, 1395000
473, 5348.750000, 48560.000000, 259.735291, 1392500
478, 5347.500000, 49320.000000, 263.73708, 1390000
44, 5347.500000, 50080.000000, 267.802795, 1387500
490, 5345.000000, 50900.000000, 272.060486, 1385000
495, 5345.000000, 51620.000000, 275.908905, 1382500
501, 5345.000000, 52400.00000, 280.078003, 1380000
507, 5343.750000, 53180.000000, 284.18064, 1377500
518, 5341.250000, 54700.000000, 292.166382, 1372500
524, 5341.25000, 55520.000000, 296.546204, 1370000
530, 5340.000000, 56220.00000, 300.214813, 1367500
541, 5337.500000, 57980.000000, 309.468262, 1362500
547, 5337.500000, 58860.000000, 314.165253, 1360000
564, 5333.750000, 61160.000000, 326.212158, 152500
570, 5332.500000, 61900.000000, 330.081757, 1350000
575, 332.500000, 62720.000000, 334.454407, 1347500
581, 5330.000000, 6500.000000, 338.454987, 1345000
587, 5330.000000, 64120.000000, 31.759613, 1342500
592, 5327.500000, 64980.000000, 346.180939, 134000
598, 5327.500000, 65720.000000, 350.123291, 1337500
604, 536.250000, 66520.000000, 354.302155, 1335000
609, 5323.750000, 6730.000000, 358.394836, 1332500
615, 5323.750000, 68280.000000, 363505646, 1330000
621, 5323.750000, 69000.000000, 367.338745, 132750
627, 5322.500000, 69800.000000, 371.510498, 1325000
632, 5322500000, 70620.000000, 375.874939, 1322500
638, 5321.250000, 71320000000, 379.511536, 1320000
644, 5320.000000, 72080.000000, 383.45607, 1317500
649, 5317.500000, 72860.000000, 387.433044, 1315000
655, 5321.250000, 73560.000000, 391.431152, 1312500
661, 5317.50000, 74420.000000, 395.728363, 1310000
666, 5316.250000, 75100.00000, 399.250366, 1307500
672, 5313.750000, 75920.000000, 403.41991, 1305000
678, 5313.750000, 77260.000000, 410.540314, 1302500
684, 5312.500000, 78080.000000, 414.799988, 1300000
689, 5310.000000, 78800.000000, 418.428009, 1297500
695, 5310.000000, 79920.00000, 424.375214, 1295000
701, 5308.750000, 80680.000000, 428.30993, 1292500
706, 307.500000, 81380.000000, 431.924347, 1290000
712, 5306.250000, 82260.000000, 436.492126, 1287500
718, 5303.750000, 83060.000000, 440.529480, 1285000
723, 5301.250000, 83820.00000, 444.350769, 1282500
729, 5305.000000, 84680.000000, 449.227386, 280000
735, 5301.250000, 85300.000000, 452.196625, 1277500
741, 5300.000000, 86100.000000, 456.329987, 1275000
746, 5298.750000, 87020.000000, 461.097229, 1272500
752, 5298.750000, 87700.000000, 64.700378, 1270000
758, 5297.500000, 88560.000000, 469.146606, 127500
763, 5296250000, 89300.000000, 472.955139, 1265000
769, 5296.250000, 90300.000000, 478.251373, 1262500
775, 5295.000000, 91160.000000, 482.692200, 1260000
780, 5291.250000, 91880.000000, 486.160065, 1257500
786, 5291.250000, 92600.000000, 489.969757, 125500
792, 5288.70000, 93480.000000, 494.392365, 1252500
798, 5288.750000, 94260.00000, 498.517578, 1250000
803, 5288.750000, 95060.000000, 502.748566, 1247500
809, 5286.250000, 95860.000000, 506.739929, 1245000
815, 5286.250000, 96620.000000, 510.757477, 124250
820, 5283.75000, 97380.000000, 514.531555, 1240000
826, 5281.250000, 98200.000000, 518.618774, 1237500
832, 5283.750000, 99000.000000, 523.091248, 1235000
837, 5281.250000, 99860.000000, 527.385620, 1232500
83, 5278.750000, 100780.000000, 531.992432, 1230000
849, 5278.75000, 101620.000000, 536.426575, 1227500
855, 5277.500000, 102360.00000, 540.204895, 1225000
860, 5276.250000, 103200.000000, 544.508972, 1222500
866, 5273.750000, 103960.000000, 548.259033, 1220000
2, 872, 5271.250000, 104700.000000, 551
877, 5272.50000, 105500.000000, 556.248779, 1215000
883, 5270.000000, 106360.000000, 560.517212, 1212500
889, 5268.750000, 107020.000000, 563.61633, 1210000
894, 5268.750000, 107880.000000, 568.392761, 1207500
900, 5267.500000, 108680.000000, 572.471924, 105000
906, 526.750000, 109460.000000, 576.170105, 1202500
912, 5265.000000, 11020.000000, 580.308289, 1200000
917, 5260.000000, 110980.000000, 583.754822, 1197500
